query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,1.0,0.0,1.0,908,2786,0,0
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Ni'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1018,3912,0,0
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,proposed,"SELECT DISTINCT m.entry_id, m.formula
FROM material_entry m
WHERE m.formula ~ '^([A-Z][a-z]?3[A-Z][a-z]?|[A-Z][a-z]?[A-Z][a-z]?3)$'
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,1362,11971,0,0
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.lattice_a
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,920,2234,0,0
q_easy_005,Coを含む化合物を表示して。,easy,1,proposed,"SELECT DISTINCT m.entry_id, m.formula
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
WHERE c.element = 'Co'
LIMIT 10000;",True,True,1.0,1.0,0.0,1.0,889,2463,0,0
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,proposed,"SELECT m.entry_id, m.formula
FROM material_entry m
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,1387,4979,0,0
q_easy_007,L1₂型化合物のリストを出して。,easy,1,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.strukturbericht
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,944,3361,0,0
q_easy_008,Alを含む化合物を抽出して。,easy,1,proposed,"SELECT DISTINCT m.entry_id, m.formula
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
WHERE c.element = 'Al'
LIMIT 10000;",True,True,1.0,1.0,0.0,1.0,895,2561,0,0
q_easy_009,空間群番号221の化合物を表示して。,easy,1,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.space_group
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    s.space_group::text ILIKE '%221%'
    OR regexp_replace(lower(s.space_group::text), '[^a-z0-9]', '', 'g') = 'pm3m'
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2084,2781,2,1177
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Ti'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,961,4159,0,0
q_easy_011,全化合物のformula一覧を出して。,easy,0,proposed,"SELECT m.formula
FROM material_entry m
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,1237,2666,0,0
q_easy_012,L12型化合物の数を教えて。,easy,1,proposed,"SELECT COUNT(DISTINCT m.entry_id) AS count
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,1.0,0.0,1.0,951,20793,0,0
q_easy_013,Ptを含む化合物を表示して。,easy,1,proposed,"SELECT DISTINCT m.entry_id, m.formula
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
WHERE c.element = 'Pt'
LIMIT 10000;",True,True,1.0,1.0,0.0,1.0,910,4266,0,0
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,proposed,"SELECT m.entry_id, m.formula
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
WHERE c.element IN ('Ni', 'Al')
GROUP BY m.entry_id, m.formula
HAVING COUNT(DISTINCT c.element) = 2
LIMIT 10000;",True,True,1.0,1.0,0.0,1.0,1187,7066,0,0
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Ga'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,969,3188,0,0
q_easy_016,Feを含む化合物を一覧にして。,easy,1,proposed,"SELECT DISTINCT m.entry_id, m.formula
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
WHERE c.element = 'Fe'
LIMIT 10000;",True,True,1.0,1.0,0.0,1.0,927,2934,0,0
q_easy_017,Aサイトの元素を一覧にして。,easy,1,proposed,"SELECT DISTINCT
    (regexp_match(m.formula, '^([A-Z][a-z]?)'))[1] AS a_site_element
FROM material_entry m
WHERE m.formula IS NOT NULL
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1730,12612,0,0
q_easy_018,化合物の元素系を表示して。,easy,0,proposed,"SELECT m.entry_id, m.formula
FROM material_entry m
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1326,4113,0,0
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,964,4049,0,0
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'W'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,971,3150,0,0
q_medium_001,Niを含む安定なL1₂型化合物を抽出して。,medium,3,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, ps.energy_above_hull
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Ni'
  AND ps.energy_above_hull <= 0.001
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1073,4041,0,0
q_medium_002,形成エネルギーが負のL1₂型化合物を元素組み合わせごとに整理して。,medium,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, ps.formation_energy_per_atom
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.formation_energy_per_atom < 0
ORDER BY m.formula ASC, ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1503,10016,0,0
q_medium_003,Alを含む安定なL1₂型金属間化合物を抽出して。,medium,3,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, ps.energy_above_hull
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Al'
  AND ps.energy_above_hull <= 0.001
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1062,4163,0,0
q_medium_004,Ni₃Alに近い格子定数を持つL1₂化合物を探して。,medium,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.lattice_a,
    ABS(s.lattice_a - (
        SELECT AVG(s_ref.lattice_a)
        FROM material_entry m_ref
        JOIN structure s_ref ON s_ref.entry_id = m_ref.entry_id
        WHERE m_ref.formula IN ('Ni3Al', 'AlNi3')
          AND (s_ref.prototype = 'L12' OR s_ref.strukturbericht = 'L12')
    )) AS lattice_a_difference
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY lattice_a_difference ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,2502,13439,1,885
q_medium_005,安定なL1₂型化合物を形成エネルギーが低い順に出して。,medium,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, ps.formation_energy_per_atom, ps.energy_above_hull
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.energy_above_hull <= 0.001
ORDER BY ps.formation_energy_per_atom ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1102,3799,0,0
q_medium_006,準安定なL1₂型化合物を抽出して。,medium,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, ps.energy_above_hull FROM material_entry m JOIN phase_stability ps ON ps.entry_id = m.entry_id JOIN structure s ON s.entry_id = m.entry_id WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12') AND ps.energy_above_hull <= 0.05 LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1034,4367,0,0
q_medium_007,L1₂型化合物の形成エネルギー分布を教えて。,medium,2,proposed,"SELECT ROUND(ps.formation_energy_per_atom::numeric, 1) AS formation_energy_per_atom_bin, COUNT(*) AS count
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.formation_energy_per_atom IS NOT NULL
GROUP BY ROUND(ps.formation_energy_per_atom::numeric, 1)
ORDER BY formation_energy_per_atom_bin ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1482,11094,0,0
q_medium_008,Co含有L1₂型化合物を安定性の高い順に表示して。,medium,3,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, ps.energy_above_hull
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Co'
ORDER BY ps.energy_above_hull ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1273,5660,0,0
q_medium_009,格子定数が3.5Å以上のL1₂化合物を出して。,medium,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.lattice_a
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND s.lattice_a >= 3.5
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,947,2937,0,0
q_medium_010,NiまたはCoを含むL1₂型化合物を一覧にして。,medium,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element IN ('Ni', 'Co')
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1009,4403,0,0
q_medium_011,形成エネルギーが-0.4以下のL1₂型化合物を出して。,medium,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht, ps.formation_energy_per_atom
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.formation_energy_per_atom <= -0.4
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1162,4851,0,0
q_medium_012,energy above hullが0.01以下のL1₂型化合物を表示して。,medium,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, ps.energy_above_hull
FROM material_entry m
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND ps.energy_above_hull <= 0.01
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1016,3915,0,0
q_medium_013,Ti含有L1₂型化合物の格子定数と形成エネルギーを表示して。,medium,3,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.lattice_a, ps.formation_energy_per_atom
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Ti'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1032,3198,0,0
q_medium_014,L1₂化合物の格子定数を小さい順にソートして。,medium,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.lattice_a
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
ORDER BY s.lattice_a ASC
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,962,3242,0,0
q_medium_015,化学系Al-Niに属するL1₂化合物を抽出して。,medium,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND EXISTS (
    SELECT 1
    FROM composition c
    WHERE c.entry_id = m.entry_id
      AND c.element = 'Al'
  )
  AND EXISTS (
    SELECT 1
    FROM composition c
    WHERE c.entry_id = m.entry_id
      AND c.element = 'Ni'
  )
  AND NOT EXISTS (
    SELECT 1
    FROM composition c
    WHERE c.entry_id = m.entry_id
      AND c.element NOT IN ('Al', 'Ni')
  )
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1602,11646,0,0
q_medium_016,安定で格子定数が3.6Å未満のL1₂化合物を出して。,medium,2,proposed,"SELECT DISTINCT
    m.entry_id,
    m.formula,
    s.prototype,
    s.lattice_a,
    ps.energy_above_hull
FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
    JOIN phase_stability ps ON ps.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
    AND ps.energy_above_hull <= 0.001
    AND s.lattice_a < 3.6
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1062,3533,0,0
q_medium_017,Nbを含むL1₂型化合物の安定性情報を出して。,medium,3,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, ps.energy_above_hull
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
JOIN phase_stability ps ON ps.entry_id = m.entry_id
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Nb'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1032,3666,0,0
q_medium_018,Scを含むL1₂型化合物を格子定数と共に表示して。,medium,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.lattice_a
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
JOIN composition c ON c.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
  AND c.element = 'Sc'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1038,3923,0,0
