query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht 
FROM material_entry m 
JOIN structure s ON s.entry_id = m.entry_id 
WHERE s.prototype = 'L12' OR s.strukturbericht = 'L12' 
LIMIT 10000;",True,True,1.0,1.0,0.0,1.0,1768,2679,0,0
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype, s.strukturbericht 
FROM material_entry m 
JOIN composition c ON c.entry_id = m.entry_id 
JOIN structure s ON s.entry_id = m.entry_id 
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12') 
  AND c.element = 'Ni' 
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1839,1917,0,0
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,proposed,"SELECT DISTINCT m.entry_id, m.formula
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
GROUP BY m.entry_id, m.formula
HAVING COUNT(*) = 2
   AND SUM(CASE WHEN c.atomic_fraction >= 0.74 AND c.atomic_fraction <= 0.76 THEN 1 ELSE 0 END) = 1
   AND SUM(CASE WHEN c.atomic_fraction >= 0.23 AND c.atomic_fraction <= 0.27 THEN 1 ELSE 0 END) = 1
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1789,3037,0,0
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,proposed,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.lattice_b, s.lattice_c
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1800,1829,0,0
q_easy_005,Coを含む化合物を表示して。,easy,1,proposed,"SELECT DISTINCT m.entry_id, m.formula, m.reduced_formula, m.chemical_system, m.number_of_elements
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
WHERE c.element = 'Co'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1713,3214,0,0
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,proposed,"SELECT DISTINCT
  m.entry_id, m.formula, s.crystal_system, s.space_group_number
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE s.crystal_system = 'cubic'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1761,1954,0,0
q_easy_007,L1₂型化合物のリストを出して。,easy,1,proposed,"SELECT DISTINCT
    m.entry_id, m.formula, s.prototype, s.lattice_a, s.lattice_b, s.lattice_c, s.space_group_number, s.crystal_system
FROM material_entry m
    JOIN structure s ON s.entry_id = m.entry_id
WHERE
    (s.prototype = 'L12' OR s.strukturbericht = 'L12')
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1772,2328,0,0
q_easy_008,Alを含む化合物を抽出して。,easy,1,proposed,"SELECT DISTINCT m.entry_id, m.formula, m.reduced_formula, m.chemical_system, m.number_of_elements
FROM material_entry m
JOIN composition c ON c.entry_id = m.entry_id
WHERE c.element = 'Al'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1714,1663,0,0
q_easy_009,空間群番号221の化合物を表示して。,easy,1,proposed,"SELECT DISTINCT
  m.entry_id, m.formula, s.space_group_number
FROM material_entry m
JOIN structure s ON s.entry_id = m.entry_id
WHERE s.space_group_number = 221
LIMIT 10000;",True,True,1.0,1.0,0.0,1.0,1755,2123,0,0
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,proposed,"SELECT DISTINCT m.entry_id, m.formula, s.prototype 
FROM material_entry m 
JOIN composition c ON c.entry_id = m.entry_id 
JOIN structure s ON s.entry_id = m.entry_id 
WHERE (s.prototype = 'L12' OR s.strukturbericht = 'L12') 
  AND c.element = 'Ti' 
LIMIT 10000;",True,True,1.0,1.0,0.0,1.0,1831,1638,0,0
