query_id,question,difficulty,hop_count,method,sql,syntax_valid,execution_valid,execution_accuracy,raw_execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms,repair_attempts,repair_tokens
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  structure.strukturbericht
FROM
  material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
WHERE
  structure.strukturbericht = 'L1₂'
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1944,1493,0,0
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,baseline2_full_schema,"SELECT DISTINCT me.entry_id, me.formula, me.reduced_formula
FROM material_entry me
JOIN structure s ON me.entry_id = s.entry_id
JOIN composition c ON me.entry_id = c.entry_id
WHERE s.strukturbericht = 'L12'
  AND c.element = 'Ni'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1958,4871,0,0
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,baseline2_full_schema,"SELECT DISTINCT me.entry_id, me.formula, me.reduced_formula, me.chemical_system
FROM material_entry me
JOIN composition c1 ON me.entry_id = c1.entry_id
JOIN composition c2 ON me.entry_id = c2.entry_id AND c1.entry_id = c2.entry_id AND c1.site_label <> c2.site_label
WHERE 
  ((c1.atomic_fraction = 0.75 AND c2.atomic_fraction = 0.25) OR (c1.atomic_fraction = 0.25 AND c2.atomic_fraction = 0.75))
  AND (c1.atomic_fraction = 3 * c2.atomic_fraction OR c2.atomic_fraction = 3 * c1.atomic_fraction)
  AND me.number_of_elements = 2
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,2052,3109,0,0
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,baseline2_full_schema,"SELECT
  material_entry.formula,
  structure.lattice_a,
  structure.lattice_b,
  structure.lattice_c
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
WHERE
  material_entry.formula LIKE 'L12%'
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1951,1406,0,0
q_easy_005,Coを含む化合物を表示して。,easy,1,baseline2_full_schema,"SELECT DISTINCT me.entry_id, me.formula, me.reduced_formula, me.chemical_system
FROM material_entry me
JOIN composition c ON me.entry_id = c.entry_id
WHERE c.element = 'Co'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1932,1249,0,0
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  structure.crystal_system
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
WHERE
  structure.crystal_system = 'cubic'
LIMIT 10000;",True,True,1.0,1.0,0.0,0.0,1941,1095,0,0
q_easy_007,L1₂型化合物のリストを出して。,easy,1,baseline2_full_schema,"SELECT DISTINCT me.entry_id, me.formula, me.reduced_formula
FROM material_entry me
JOIN structure s ON me.entry_id = s.entry_id
WHERE s.strukturbericht = 'L1₂'
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1934,887,0,0
q_easy_008,Alを含む化合物を抽出して。,easy,1,baseline2_full_schema,"SELECT DISTINCT me.entry_id, me.formula, me.reduced_formula, me.chemical_system
FROM material_entry me
JOIN composition c ON me.entry_id = c.entry_id
WHERE c.element = 'Al'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1933,930,0,0
q_easy_009,空間群番号221の化合物を表示して。,easy,1,baseline2_full_schema,"SELECT 
    material_entry.entry_id,
    material_entry.formula,
    structure.space_group_number
FROM 
    material_entry
JOIN 
    structure ON material_entry.entry_id = structure.entry_id
WHERE 
    structure.space_group_number = 221
LIMIT 10000;",True,True,1.0,1.0,0.0,0.0,1941,932,0,0
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,baseline2_full_schema,"SELECT DISTINCT
    me.entry_id,
    me.formula,
    me.reduced_formula,
    s.prototype,
    s.strukturbericht
FROM
    material_entry me
JOIN
    composition c ON me.entry_id = c.entry_id
JOIN
    structure s ON me.entry_id = s.entry_id
WHERE
    c.element = 'Ti'
    AND s.prototype = 'L1₂'

LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1977,1529,0,0
q_easy_011,全化合物のformula一覧を出して。,easy,0,baseline2_full_schema,"SELECT formula
FROM material_entry
LIMIT 10000;",True,True,1.0,0.0,0.0,0.0,1895,812,0,0
q_easy_012,L12型化合物の数を教えて。,easy,1,baseline2_full_schema,"SELECT COUNT(DISTINCT material_entry.entry_id) AS l12_compound_count
FROM material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
WHERE structure.strukturbericht = 'L12'
LIMIT 10000;",True,True,1.0,1.0,0.0,0.0,1932,1011,0,0
q_easy_013,Ptを含む化合物を表示して。,easy,1,baseline2_full_schema,"SELECT DISTINCT me.entry_id, me.formula, me.reduced_formula, me.chemical_system
FROM material_entry me
JOIN composition c ON me.entry_id = c.entry_id
WHERE c.element = 'Pt'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1932,978,0,0
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,baseline2_full_schema,"SELECT DISTINCT me.entry_id, me.formula, me.reduced_formula, me.chemical_system
FROM material_entry me
JOIN composition c1 ON me.entry_id = c1.entry_id
JOIN composition c2 ON me.entry_id = c2.entry_id
WHERE c1.element = 'Ni'
  AND c2.element = 'Al'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1965,1269,0,0
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,baseline2_full_schema,"SELECT DISTINCT me.entry_id, me.formula, me.reduced_formula
FROM material_entry me
JOIN composition c ON me.entry_id = c.entry_id
JOIN structure s ON me.entry_id = s.entry_id
WHERE c.element = 'Ga'
  AND s.strukturbericht = 'L1₂'

LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1956,1740,0,0
q_easy_016,Feを含む化合物を一覧にして。,easy,1,baseline2_full_schema,"SELECT DISTINCT
    me.entry_id,
    me.formula,
    me.reduced_formula,
    me.chemical_system,
    me.number_of_elements
FROM
    material_entry me
JOIN
    composition c ON me.entry_id = c.entry_id
WHERE
    c.element = 'Fe'
LIMIT 10000;",True,True,1.0,0.0,0.0,1.0,1950,1545,0,0
q_easy_017,Aサイトの元素を一覧にして。,easy,1,baseline2_full_schema,"SELECT DISTINCT element.symbol, element.name
FROM element
JOIN composition ON element.symbol = composition.element
JOIN material_entry ON composition.entry_id = material_entry.entry_id
WHERE material_entry.source_db = 'Aサイト'
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1929,982,0,0
q_easy_018,化合物の元素系を表示して。,easy,0,baseline2_full_schema,"SELECT DISTINCT material_entry.chemical_system
FROM material_entry
WHERE material_entry.chemical_system IS NOT NULL
LIMIT 10000;",True,True,1.0,1.0,0.0,0.0,1909,738,0,0
q_easy_019,L1₂型でcubic構造の化合物を出して。,easy,1,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  st.crystal_system,
  st.strukturbericht
FROM
  material_entry me
  JOIN structure st ON me.entry_id = st.entry_id
WHERE
  st.strukturbericht = 'L1₂'
  AND st.crystal_system = 'cubic'
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1962,1391,0,0
q_easy_020,Wを含むL1₂型化合物を表示して。,easy,2,baseline2_full_schema,"SELECT DISTINCT me.entry_id, me.formula, s.prototype
FROM material_entry me
JOIN structure s ON me.entry_id = s.entry_id
JOIN composition c ON me.entry_id = c.entry_id
WHERE s.prototype = 'L1₂'
  AND c.element = 'W'
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1951,1446,0,0
q_medium_001,Niを含む安定なL1₂型化合物を抽出して。,medium,3,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  st.prototype,
  ps.is_stable
FROM
  material_entry me
JOIN
  structure st ON me.entry_id = st.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
JOIN
  composition c ON me.entry_id = c.entry_id
WHERE
  c.element = 'Ni'
  AND st.prototype = 'L1₂'
  AND ps.is_stable = TRUE
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1997,1754,0,0
q_medium_002,形成エネルギーが負のL1₂型化合物を元素組み合わせごとに整理して。,medium,2,baseline2_full_schema,"SELECT
  material_entry.chemical_system,
  structure.strukturbericht,
  phase_stability.formation_energy_per_atom
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  structure.strukturbericht = 'L1₂'
  AND phase_stability.formation_energy_per_atom < 0
ORDER BY
  material_entry.chemical_system
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2004,1759,0,0
q_medium_003,Alを含む安定なL1₂型金属間化合物を抽出して。,medium,3,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  me.reduced_formula,
  s.prototype,
  ps.is_stable,
  ps.formation_energy_per_atom,
  ps.energy_above_hull
FROM
  material_entry me
JOIN
  structure s ON me.entry_id = s.entry_id
JOIN
  phase_stability ps ON me.entry_id = ps.entry_id
JOIN
  composition c ON me.entry_id = c.entry_id
WHERE
  c.element = 'Al'
  AND s.prototype = 'L1₂'
  AND ps.is_stable = TRUE
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2022,2526,0,0
q_medium_004,Ni₃Alに近い格子定数を持つL1₂化合物を探して。,medium,2,baseline2_full_schema,"SELECT
  me.entry_id,
  me.formula,
  s.lattice_a,
  s.lattice_b,
  s.lattice_c
FROM
  material_entry me
JOIN structure s ON me.entry_id = s.entry_id
WHERE
  s.prototype = 'L1_2'
  AND ABS(s.lattice_a - (
    SELECT s2.lattice_a
    FROM material_entry me2
    JOIN structure s2 ON me2.entry_id = s2.entry_id
    WHERE me2.formula = 'Ni3Al' AND s2.prototype = 'L1_2'
    LIMIT 10000
  )) < 0.05
ORDER BY
  ABS(s.lattice_a - (
    SELECT s2.lattice_a
    FROM material_entry me2
    JOIN structure s2 ON me2.entry_id = s2.entry_id
    WHERE me2.formula = 'Ni3Al' AND s2.prototype = 'L1_2'
    LIMIT 10000
  ))
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,2114,2811,0,0
q_medium_005,安定なL1₂型化合物を形成エネルギーが低い順に出して。,medium,2,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  structure.prototype,
  phase_stability.formation_energy_per_atom,
  phase_stability.is_stable
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  structure.prototype = 'L1₂'
  AND phase_stability.is_stable = TRUE
ORDER BY
  phase_stability.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2011,1963,0,0
q_medium_006,準安定なL1₂型化合物を抽出して。,medium,2,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  structure.prototype,
  phase_stability.is_stable,
  phase_stability.energy_above_hull
FROM
  material_entry
JOIN
  structure ON material_entry.entry_id = structure.entry_id
JOIN
  phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
  structure.prototype = 'L1₂'
  AND phase_stability.is_stable = FALSE
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1991,2900,0,0
q_medium_007,L1₂型化合物の形成エネルギー分布を教えて。,medium,2,baseline2_full_schema,"SELECT 
    phase_stability.formation_energy_per_atom
FROM 
    phase_stability
JOIN 
    structure ON phase_stability.entry_id = structure.entry_id
WHERE 
    structure.strukturbericht = 'L1₂'
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,1943,1071,0,0
q_medium_008,Co含有L1₂型化合物を安定性の高い順に表示して。,medium,3,baseline2_full_schema,"SELECT
    material_entry.entry_id,
    material_entry.formula,
    structure.prototype,
    phase_stability.formation_energy_per_atom,
    phase_stability.energy_above_hull,
    phase_stability.is_stable
FROM
    material_entry
JOIN
    composition ON material_entry.entry_id = composition.entry_id
JOIN
    structure ON material_entry.entry_id = structure.entry_id
JOIN
    phase_stability ON material_entry.entry_id = phase_stability.entry_id
WHERE
    composition.element = 'Co'
    AND structure.prototype = 'L1₂'
ORDER BY
    phase_stability.energy_above_hull ASC,
    phase_stability.formation_energy_per_atom ASC
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2041,3987,0,0
q_medium_009,格子定数が3.5Å以上のL1₂化合物を出して。,medium,2,baseline2_full_schema,"SELECT
  material_entry.entry_id,
  material_entry.formula,
  structure.lattice_a,
  structure.lattice_b,
  structure.lattice_c
FROM
  material_entry
JOIN structure ON material_entry.entry_id = structure.entry_id
JOIN prototype_definition ON structure.prototype = prototype_definition.prototype_name
WHERE
  prototype_definition.prototype_name = 'L1₂'
  AND (structure.lattice_a >= 3.5 OR structure.lattice_b >= 3.5 OR structure.lattice_c >= 3.5)
LIMIT 10000;",True,True,0.0,0.0,0.0,0.0,2006,2728,0,0
q_medium_010,NiまたはCoを含むL1₂型化合物を一覧にして。,medium,2,baseline2_full_schema,"SELECT DISTINCT
    me.entry_id,
    me.formula,
    st.strukturbericht
FROM
    material_entry me
JOIN
    structure st ON me.entry_id = st.entry_id
JOIN
    composition c ON me.entry_id = c.entry_id
WHERE
    st.strukturbericht = 'L1₂'
    AND c.element IN ('Ni', 'Co')
LIMIT 10000;",True,True,0.0,0.0,0.0,1.0,1974,1412,0,0
