query_id,question,difficulty,hop_count,method,syntax_valid,execution_valid,execution_accuracy,hallucinated_table_rate,hallucinated_join_rate,token_usage,latency_ms
q_easy_001,L1₂構造を持つ化合物を一覧にして。,easy,1,baseline2_full_schema,True,False,0.0,0.0,0.0,938,9902
q_easy_002,Niを含むL1₂型金属間化合物を抽出して。,easy,2,baseline2_full_schema,True,False,0.0,0.0,0.0,941,11697
q_easy_003,A₃B型組成を持つ化合物を表示して。,easy,1,baseline2_full_schema,True,True,0.22,0.0,0.0,779,7239
q_easy_004,L12型化合物の格子定数を一覧にして。,easy,1,baseline2_full_schema,True,False,0.0,0.0,0.0,938,10292
q_easy_005,Coを含む化合物を表示して。,easy,1,baseline2_full_schema,True,True,1.0,0.0,0.0,542,2361
q_easy_006,cubic構造の化合物を一覧にして。,easy,1,baseline2_full_schema,True,True,1.0,0.0,0.0,585,3876
q_easy_007,L1₂型化合物のリストを出して。,easy,1,baseline2_full_schema,True,True,0.63,0.0,0.0,745,5946
q_easy_008,Alを含む化合物を抽出して。,easy,1,baseline2_full_schema,True,True,1.0,0.0,0.0,577,3385
q_easy_009,空間群番号221の化合物を表示して。,easy,1,baseline2_full_schema,True,True,0.92,0.0,0.0,565,3682
q_easy_010,Tiを含むL1₂型化合物を一覧にして。,easy,2,baseline2_full_schema,True,False,0.0,0.0,0.0,938,9564
q_easy_011,全化合物のformula一覧を出して。,easy,0,baseline2_full_schema,True,True,1.0,0.0,0.0,502,2210
q_easy_012,L12型化合物の数を教えて。,easy,1,baseline2_full_schema,True,True,1.0,0.0,0.0,725,5644
q_easy_013,Ptを含む化合物を表示して。,easy,1,baseline2_full_schema,True,True,1.0,0.0,0.0,568,3105
q_easy_014,NiとAlの両方を含む化合物を抽出して。,easy,1,baseline2_full_schema,True,True,1.0,0.0,0.0,702,5292
q_easy_015,Gaを含むL1₂型化合物を表示して。,easy,2,baseline2_full_schema,True,False,0.0,0.0,0.0,937,10322
