# Paper ref: Section 4.3.3, Supplementary S6 (tab:sup_injection_results)
# 337 candidates (stable=100, metastable=237). Use stability_class, not is_stable
formula,lattice_a,energy_above_hull,formation_energy_per_atom,is_stable,stability_class
Ag3Pt,,0.03703386710547107,0.0123437043749997,False,metastable
Al3Sc,4.09,0.0,-0.5,True,stable
Al3Ti,3.98,0.02,-0.41,True,metastable
AlCu3,,0.011023996250000001,-0.177886805,False,metastable
AlNi3,,0.0,-0.438648115,True,stable
AlPt3,,0.01557226749999896,-0.687711832500001,False,metastable
Ca3Pb,,0.03392165562500049,-0.3912271775,False,metastable
CaPb3,,0.002452539999999892,-0.3351631725,False,metastable
CaSn3,,0.0005862650000008074,-0.463820795138401,True,stable
CaTl3,,0.0,-0.23969722125,True,stable
Cd3In,,0.0158212225000001,0.0158212225000001,False,metastable
Ce3Al,,0.032616688749998984,-0.156469135625001,False,metastable
Ce3In,,0.0,-0.284487060625001,True,stable
Ce3Pb,,0.006112555940035291,-0.348561375625001,False,metastable
Ce3Sn,,0.002933826111728599,-0.469412167337802,False,metastable
Ce3Tl,,0.00026507249999999094,-0.217855254375001,True,stable
CeIn3,,0.0,-0.482179384375001,True,stable
CePb3,,0.0007644149999994632,-0.392577309375,True,stable
CePd3,,0.0,-0.726107479375,True,stable
CeSn3,,0.0005257099999999015,-0.575536184513401,True,stable
CeTl3,,0.003810147500000083,-0.320585610625,False,metastable
Co3Al,3.67,0.01,-0.36,True,metastable
Co3Ga,3.64,0.048,-0.36,False,metastable
Co3Hf,3.74,0.012,-0.385,True,metastable
Co3Mn,3.86,0.036,-0.415,False,metastable
Co3Nb,3.68,0.0,-0.37,True,stable
Co3Sc,3.7,0.004,-0.375,True,metastable
Co3Si,3.76,0.016,-0.39,True,metastable
Co3Sn,3.78,0.02,-0.395,True,metastable
Co3Ta,3.72,0.04,-0.34,False,metastable
Co3Ti,3.55,0.0,-0.45,True,stable
Co3V,3.82,0.028,-0.405,False,metastable
Co3W,3.74,0.05,-0.33,False,metastable
Co3Y,3.72,0.008,-0.38,True,metastable
Co3Zn,3.8,0.024,-0.4,False,metastable
Co3Zr,3.84,0.032,-0.41,False,metastable
CoPt3,,0.020880746666666034,-0.0669313775000004,False,metastable
CrIr3,,0.0011297812500004611,-0.22469347,False,metastable
CrPt3,,0.0015777425000008116,-0.254736625,False,metastable
CrRh3,,0.0,-0.123945942500001,True,stable
Cu3Al,3.48,0.044,-0.495,False,metastable
Cu3Au,,0.0,-0.0412270774999999,True,stable
Cu3Ga,3.5,0.048,-0.3,False,metastable
Cu3Hf,3.64,0.02,-0.335,True,metastable
Cu3Mn,3.76,0.044,-0.365,False,metastable
Cu3Nb,3.56,0.004,-0.315,True,metastable
Cu3Pd,,0.0028903739285720126,-0.104937017499999,False,metastable
Cu3Pt,,9.532500000100641e-05,-0.140900407499999,True,stable
Cu3Sc,3.6,0.012,-0.325,True,metastable
Cu3Si,3.66,0.024,-0.34,False,metastable
Cu3Sn,3.68,0.028,-0.345,False,metastable
Cu3Ta,3.58,0.008,-0.32,True,metastable
Cu3Ti,3.54,0.0,-0.31,True,stable
