element,r_B2,r_L12,r_combined,r_pauling
Ag,1.4498434264496136,1.4661881600085651,1.458873328203519,1.44
Al,1.3609185602680258,1.4071946029449858,1.3927366069011005,1.43
Au,,1.4638746732575056,1.4676722473110848,1.44
Co,1.1833657255674277,1.2582587441634085,1.2386745895794722,1.25
Cr,1.2660647660123026,1.3028628040984773,1.2909090786774826,1.29
Cu,1.2583907967553172,1.3169940503403799,1.3000948118256666,1.28
Fe,1.199808705261375,1.2852807354190678,1.2622875477067224,1.26
Hf,1.5246373168459277,1.548745432868998,1.5394482240264937,1.59
Mg,1.5071878892095032,1.5293652453045845,1.5205175254509273,1.6
Mn,1.222546202149732,1.298691298391056,1.2778134976010609,1.37
Mo,1.3458330754093535,1.404326923243188,1.388462168174176,1.4
Nb,1.436274973435821,1.4758222070694165,1.4632449525779632,1.47
Ni,1.2051825897817932,1.2673982406739945,1.2496796955567369,1.25
Pd,1.363131845599875,1.3895784671479847,1.3799724854361817,1.37
Pt,,1.3963637224140466,1.4000114191604178,1.39
Re,,1.3750951903637,1.378588909038954,1.37
Sc,1.5591470513216386,1.5742399687402766,1.5672090539381731,1.64
Si,1.3021510602830781,1.3611517594473759,1.3437314095225361,1.17
Ta,1.424743648261341,1.4709782899134707,1.456884303689962,1.47
Ti,1.3917311535871293,1.4341066310563324,1.4208879191980552,1.47
V,1.3034284478764957,1.350481543292833,1.3362019282946411,1.35
W,1.3524187176801314,1.4110983663648078,1.394181801204347,1.41
Y,1.7416457656660358,1.6995061579706572,1.705631699540627,1.82
Zn,1.3400611256678638,1.3781066495727268,1.3658699889631243,1.37
Zr,1.552128899556133,1.5683135158518446,1.5608609312260189,1.6
