structure_id,x_Al,n_al,seed,n_atoms,sqs_id,energy_eV,volume_A3,V_per_atom_A3,a_conv_A,converged
fcc_NiAl_x0.0000_SQS-,0.0,0,0,32,-,-183.42061154778276,345.83080926280206,10.807212789462564,3.5096022351520277,True
fcc_NiAl_x0.0625_SQSsqs_s0,0.0625,2,0,32,sqs_s0,-182.97778868223355,349.1380211847339,10.910563162022934,3.520754310842334,True
fcc_NiAl_x0.0625_SQSsqs_s1,0.0625,2,1,32,sqs_s1,-182.9777886822335,349.13802118470164,10.910563162021926,3.5207543108422255,True
fcc_NiAl_x0.1250_SQSsqs_s0,0.125,4,0,32,sqs_s0,-182.2811989666698,352.9671953278289,11.030224853994653,3.533578840809923,True
fcc_NiAl_x0.1250_SQSsqs_s1,0.125,4,1,32,sqs_s1,-182.27061382606803,352.9503223943432,11.029697574823224,3.533522534547284,True
fcc_NiAl_x0.1875_SQSsqs_s0,0.1875,6,0,32,sqs_s0,-180.87113579883086,357.7760053277948,11.180500166493587,3.549553621477497,True
fcc_NiAl_x0.1875_SQSsqs_s1,0.1875,6,1,32,sqs_s1,-180.87113579883075,357.776005327771,11.180500166492843,3.5495536214774184,True
fcc_NiAl_x0.2500_SQSsqs_s0,0.25,8,0,32,sqs_s0,-179.3670451723475,363.3477247067192,11.354616397084975,3.5678847664289774,True
fcc_NiAl_x0.2500_SQSsqs_s1,0.25,8,1,32,sqs_s1,-179.3670451723474,363.3477247067324,11.354616397085387,3.5678847664290205,True
fcc_NiAl_x0.3125_SQSsqs_s0,0.3125,10,0,32,sqs_s0,-177.36220784239381,370.74834234437753,11.585885698261798,3.5919455420062723,True
fcc_NiAl_x0.3125_SQSsqs_s1,0.3125,10,1,32,sqs_s1,-177.48431467389287,370.40483259979675,11.575151018743648,3.5908358498662585,True
fcc_NiAl_x0.3750_SQSsqs_s0,0.375,12,0,32,sqs_s0,-174.31752753145938,379.72718785489593,11.866474620465498,3.620711338337195,True
fcc_NiAl_x0.3750_SQSsqs_s1,0.375,12,1,32,sqs_s1,-174.44617813763404,379.3772074344862,11.855537732327694,3.6195986381145064,True
fcc_NiAl_x0.4375_SQSsqs_s0,0.4375,14,0,32,sqs_s0,-170.91071804902845,390.37579694324,12.19924365447625,3.654244754986592,True
fcc_NiAl_x0.4375_SQSsqs_s1,0.4375,14,1,32,sqs_s1,-170.954283796063,390.4834098257853,12.202606557055791,3.6545805064050323,True
fcc_NiAl_x0.5000_SQSsqs_s0,0.5,16,0,32,sqs_s0,-166.97160237617194,401.0030310099177,12.531344719059929,3.687108259861446,False
fcc_NiAl_x0.5000_SQSsqs_s1,0.5,16,1,32,sqs_s1,-166.5381676304923,402.0688423739926,12.564651324187269,3.690371980350432,True
fcc_NiAl_x0.5625_SQSsqs_s0,0.5625,18,0,32,sqs_s0,-161.88113865455801,413.6015424712547,12.925048202226709,3.725324033704714,True
fcc_NiAl_x0.5625_SQSsqs_s1,0.5625,18,1,32,sqs_s1,-162.10081492807848,414.38312310206675,12.949472596939586,3.7276691321427746,True
fcc_NiAl_x0.6250_SQSsqs_s0,0.625,20,0,32,sqs_s0,-156.83026929740896,433.4050921266727,13.543909128958521,3.7838566434014655,True
fcc_NiAl_x0.6250_SQSsqs_s1,0.625,20,1,32,sqs_s1,-156.59399922379896,428.53855139526127,13.391829731101915,3.769640806714085,True
fcc_NiAl_x0.6875_SQSsqs_s0,0.6875,22,0,32,sqs_s0,-150.72118779209353,449.2805048377522,14.040015776179755,3.829504013667759,True
fcc_NiAl_x0.6875_SQSsqs_s1,0.6875,22,1,32,sqs_s1,-152.7935129125338,462.14037868941307,14.441886834044158,3.8656984777635772,True
fcc_NiAl_x0.7500_SQSsqs_s0,0.75,24,0,32,sqs_s0,-145.96062171337533,492.5143635872846,15.391073862102644,3.9485984548174162,True
fcc_NiAl_x0.7500_SQSsqs_s1,0.75,24,1,32,sqs_s1,-145.96062171337994,492.51436357544395,15.391073861732623,3.948598454785773,True
fcc_NiAl_x0.8125_SQSsqs_s0,0.8125,26,0,32,sqs_s0,-139.20727360947876,503.15102544495113,15.723469545154723,3.976821746994918,True
fcc_NiAl_x0.8125_SQSsqs_s1,0.8125,26,1,32,sqs_s1,-139.20727360947922,503.1510254449136,15.72346954515355,3.976821746994819,True
fcc_NiAl_x0.8750_SQSsqs_s0,0.875,28,0,32,sqs_s0,-132.3737921173087,517.6990825419634,16.178096329436357,4.014786632308114,True
fcc_NiAl_x0.8750_SQSsqs_s1,0.875,28,1,32,sqs_s1,-132.3737921173089,517.6990825419593,16.17809632943623,4.014786632308104,True
fcc_NiAl_x0.9375_SQSsqs_s0,0.9375,30,0,32,sqs_s0,-125.53129360935327,523.9052564592273,16.372039264350853,4.030766028207619,True
fcc_NiAl_x0.9375_SQSsqs_s1,0.9375,30,1,32,sqs_s1,-125.53129360935297,523.9052564591724,16.372039264349137,4.030766028207479,True
fcc_NiAl_x1.0000_SQS-,1.0,32,0,32,-,-119.30999600728188,535.5382878776852,16.735571496177663,4.060381555231405,True
