el1,el2,a_25,src_25,d_nn_25,r_ws_25,a_50,src_50,d_nn_50,r_ws_50,a_75,src_75,d_nn_75,r_ws_75,n_compositions
Ag,Pt,4.006844,L12_MP,2.8332665635566308,2.5241535496224867,3.208888,B2_OQMD,2.7789785258990394,2.5468960934240656,4.06372,L12_OQMD,2.873483968843397,2.559983184439397,3
Al,Dy,4.73729622,L12_MP,3.3497742816513987,2.984309613582707,3.5906392,B2_MP,3.1095847630242335,2.8498922216591267,4.254197,L12_OQMD,3.0081715472034665,2.6799761753498093,3
Al,Lu,4.62654991,L12_MP,3.2714648148590104,2.914543809999115,3.523996,B2_OQMD,3.0518700588347465,2.7969974787658636,4.203133,L12_OQMD,2.972063846528957,2.647807871103894,3
Al,Np,4.306809,L12_MP,3.0453738491752538,2.7131196584883446,3.528724,B2_OQMD,3.0559646269438394,2.800750094852716,4.252179,L12_OQMD,3.006744605719032,2.678704915010466,3
Al,Pr,4.92749911,L12_MP,3.4842680349716777,3.1041299260136266,3.758446245,B2_MP,3.254909926928232,2.9830807615394646,4.385645,L12_OQMD,3.1011193193768762,2.7627832264331005,3
Al,Sc,4.43330466,L12_MP,3.1348197881519213,2.792806930865517,3.371702985,B2_MP,2.919980439025822,2.6761224326566593,4.103,L12_OQMD,2.901259123208404,2.584728033859332,3
Al,Y,4.79300839,L12_MP,3.389168734853016,3.0194060814418675,3.600994345,B2_MP,3.118552581654105,2.858111105692269,4.259108,L12_OQMD,3.0116441486058743,2.6830699114878267,3
Al,Zr,4.37674312,L12_MP,3.0948247396635673,2.7571753934352814,3.38534,B2_OQMD,2.931790440447611,2.6869461386350117,4.103297,L12_OQMD,2.901469133922417,2.584915132135242,3
Ca,Pb,4.91751662,L12_MP,3.4772093485995503,3.097841351372944,3.923544,B2_OQMD,3.3978887768660115,3.1141189365217583,5.051927,L12_OQMD,3.5722518397594114,3.1825145849161283,3
Ce,In,4.753198,L12_OQMD,3.361018538122335,2.994327107259106,3.931458,B2_OQMD,3.4047425019115614,3.120400282484397,4.90040919,L12_MP,3.4651125688378768,3.0870643457896425,3
Ce,Pb,4.930042,L12_OQMD,3.486066129734489,3.10573184633291,4.003341,B2_OQMD,3.466995006011798,3.1774538573937114,4.93413771,L12_MP,3.4889622340492625,3.108311981954542,3
Ce,Sn,4.787402,L12_OQMD,3.38520441846604,3.0158742770544076,3.949307,B2_OQMD,3.42020018934371,3.134567043172687,4.87086964,L12_MP,3.444224952719677,3.068455595364931,3
Dy,Ga,4.264708,L12_OQMD,3.0156039465805184,2.686597690427532,3.565057,B2_OQMD,3.087429927939539,2.8295876160632965,4.720686,L12_MP,3.338029082452398,2.973845830672014,3
Dy,In,4.607045,L12_OQMD,3.2576727607315776,2.902256486656463,3.745748665,B2_MP,3.243913500081647,2.973002685614739,4.82695394,L12_MP,3.4131718634491235,3.040790437939497,3
Er,Ga,4.231646,L12_OQMD,2.9922255821809287,2.6657699355517197,3.538047,B2_OQMD,3.0640385817833216,2.808149764856466,4.672864,L12_MP,3.304213821962495,2.943719858447978,3
Er,In,4.591287,L12_OQMD,3.24653017207364,2.892329568704341,3.71737928,B2_MP,3.2193448919819057,2.9504858898183937,4.77974619,L12_MP,3.379790943299564,3.01105141896791,3
Fe,Ni,3.526882,L12_OQMD,2.493882178644773,2.221796436147665,2.827374,B2_OQMD,2.4485777099996233,2.2440882309537677,3.584632,L12_MP,2.534717595258296,2.2581766564633794,3
Fe,Pd,3.884967,L12_OQMD,2.747086510385958,2.4473758507234677,3.042715,B2_OQMD,2.635068486475968,2.41500449591971,3.73106,L12_MP,2.63825782701388,2.3504205162103826,3
Fe,Pt,3.911388,L12_OQMD,2.7657689786516877,2.464020037753104,3.05127,B2_OQMD,2.642477333805344,2.421794603919504,3.750854,L12_MP,2.652254298640686,2.3628899548411924,3
Ga,Ho,4.696472,L12_MP,3.3209071988527468,2.9585919665209373,3.523197,B2_OQMD,3.0511781045371227,2.796363312045602,4.232496,L12_OQMD,2.992826622944938,2.6663054019979255,3
Ga,Nd,4.8431115,L12_MP,3.4245969836925516,3.0509690629189667,3.692002,B2_OQMD,3.197367522822955,2.930343929334348,4.383784,L12_OQMD,3.099803393657088,2.7616108698961734,3
Gd,In,4.634507,L12_OQMD,3.2770913271565227,2.919556462592569,3.7920594850000002,B2_MP,3.2840198466717356,3.0097596078074944,4.89018364,L12_MP,3.457882013091514,3.080622652943766,3
Ge,Ni,3.571,L12_OQMD,2.525078315617161,2.249589034587296,2.97575,B2_OQMD,2.5770750953115433,2.3618543401971848,4.027851,L12_MP,2.8481207557090165,2.5373871303700573,3
Ge,Pu,4.58766757,L12_MP,3.24397084857661,2.8900494706815305,3.532941,B2_OQMD,3.0596166560715985,2.804097129970791,4.238565,L12_OQMD,2.9971180539999587,2.6701286324238316,3
Ge,U,4.28812556,L12_MP,3.0321626620553612,2.7013498288181204,3.508931,B2_OQMD,3.038823386126734,2.785040380341913,4.196,L12_OQMD,2.9670200538587532,2.6433143626794435,3
Hg,Tl,4.850267390000227,L12_MP,3.4296569620371375,3.055476991139976,3.82290312,B2_MP,3.31073121812679,3.0342402171302556,4.749981,L12_OQMD,3.358743775607258,2.9923005242503495,3
Ho,In,4.606402,L12_OQMD,3.257218091071275,2.9018514220389218,3.7268750949999996,B2_MP,3.2275685090015425,2.958022723178541,4.80631353159134,L12_MP,3.3985768906969,3.027787795423248,3
In,Nd,4.99280382,L12_MP,3.5304454382560984,3.1452693154067664,3.87046642,B2_MP,3.3519222442146104,3.0719912333577954,4.686799,L12_OQMD,3.3140673549583295,2.9524983583631204,3
In,Ni,3.732554,L12_OQMD,2.6393142445449724,2.351361677234654,3.145716,B2_MP,2.724269969091169,2.496756443796598,4.422626,L12_MP,3.127268835251936,2.7860797966061814,3
In,Np,4.58106,L12_MP,3.239298591022445,2.8858869624157037,3.778947,B2_OQMD,3.272664101554993,2.9993522215660358,4.606359,L12_OQMD,3.2571876854796837,2.901824333736349,3
In,Pr,5.03442444,L12_MP,3.5598756608952864,3.171488663030604,3.899205135,B2_MP,3.3768107014767312,3.094801166569402,4.712113,L12_OQMD,3.331967056017286,2.96844517909164,3
In,Pu,4.346444,L12_MP,3.0734000264475823,2.738088143894636,3.812697,B2_OQMD,3.3018924589327177,3.026139614317999,4.58589,L12_OQMD,3.242713916775576,2.8889296717511996,3
In,Sm,4.92785002,L12_MP,3.4845161658122636,3.1043509854614357,3.820351895,B2_MP,3.30852179246602,3.032215308505852,4.666103,L12_OQMD,3.2994330730148924,2.9394606953388083,3
In,Th,4.95489198,L12_MP,3.503637719104839,3.1213863527786434,3.98794,B2_OQMD,3.453657348768114,3.1652300755930307,4.74003,L12_OQMD,3.3517073560276707,2.9860317870665978,3
In,Tm,4.7579436,L12_MP,3.364374184063134,2.997316647926296,3.703522,B2_MP,3.2073441354745515,2.9394873593936848,4.589502,L12_OQMD,3.2452679864692224,2.8912050891673102,3
In,U,4.466263,L12_MP,3.158124853862573,2.8135693840333125,3.781545,B2_OQMD,3.274914035554025,3.0014142555325423,4.674224,L12_OQMD,3.3051754871849086,2.9445766047619064,3
La,Pb,4.937545,L12_OQMD,3.4913715519137316,3.1104584401515907,4.023469,B2_OQMD,3.484426365339172,3.19342946158072,5.07333124,L12_MP,3.5873869230095554,3.195998411182629,3
La,Sn,4.793182,L12_OQMD,3.389291495661298,3.019515448888604,3.960487,B2_OQMD,3.42988235335802,3.1434406150531893,5.03858216,L12_MP,3.5628156129015616,3.1741078625043886,3
La,Tl,4.840463,L12_OQMD,3.422724211382579,3.0493006124686435,3.975579995,B2_MP,3.4429532704472114,3.155419933123364,5.09044228,L12_MP,3.59948625542671,3.206777690923426,3
Mn,Pt,3.927619,L12_OQMD,2.7772460288171263,2.4742449270335256,3.115442,B2_OQMD,2.6980519160169987,2.472727954072955,3.889221,L12_MP,2.7500945426331254,2.450055702796594,3
Nd,Tl,4.780972,L12_OQMD,3.3806577218630105,3.011823630878996,3.8912361950000003,B2_MP,3.3699093969954976,3.0884762146998668,4.98879862,L12_MP,3.52761333417609,3.142746197512247,3
Ni,Pt,3.85503762,L12_MP,2.7259232428312488,2.4285215227873165,2.982307,B2_OQMD,2.582753623884158,2.3670586345460625,3.645091,L12_OQMD,2.5774685641420536,2.2962634398411765,3
Np,Sn,4.655364,L12_OQMD,3.2918394532917303,2.9326955492613975,3.728413,B2_OQMD,3.2289003738001503,2.959243359185955,4.592665,L12_MP,3.247504565218115,2.893197654307719,3
Pb,Pu,4.79413402,L12_MP,3.3899646754591237,3.0201151839075644,3.74576,B2_OQMD,3.243923316479599,2.9730116822102013,4.885603,L12_OQMD,3.4546430114853397,3.0777370305647707,3
Pb,Th,4.98454339,L12_MP,3.5246044321875813,3.1400655705876748,3.941171,B2_OQMD,3.4131542066585197,3.1281094956932805,4.909427,L12_OQMD,3.4714891234403282,3.0927452101111186,3
Pb,Tm,4.7952213100000005,L12_MP,3.39073350559124,3.0208001336867345,3.819087,B2_OQMD,3.3074263612629005,3.031211360679037,4.835332,L12_OQMD,3.419096046488311,3.046068285015138,3
Pd,Sm,4.791424,L12_MP,3.3880484019399724,3.018407978285746,3.578333,B2_OQMD,3.0989272812001816,2.8401247842462616,4.147872,L12_OQMD,2.9329884186938067,2.6129956225347732,3
Pr,Sn,4.769768,L12_OQMD,3.3727352974865963,3.0047655531574846,3.919354,B2_OQMD,3.394260130424154,3.110793331317885,4.98284356,L12_MP,3.523402470867717,3.138994744788554,3
Pt,V,3.834831,L12_MP,2.711635004804389,2.415792149844703,3.108522,B2_OQMD,2.6920590202228105,2.4672355464331455,3.902123,L12_OQMD,2.7592176343239943,2.458183453489466,3
Pu,Sn,4.670212,L12_OQMD,3.3023385747787883,2.9420492031358174,3.76971,B2_OQMD,3.264664624900236,2.9920208098075203,4.7515794,L12_MP,3.3598740150863065,2.9933074531534256,3
Si,U,4.24041411,L12_MP,2.998425572220118,2.6712934987301167,3.429305,B2_OQMD,2.9698652473249942,2.7218411822599027,4.020981,L12_OQMD,2.843262932122265,2.5330593015636684,3
Ti,Zn,3.908511,L12_OQMD,2.7637346324422136,2.46220764132283,3.128048285,B2_MP,2.708969279074346,2.482733569108161,4.00375191,L12_MP,2.8310801257495917,2.5222056549829017,3
