HEA,structure,a_exp,radius_set,a_pred,error,rel_error_pct,delta_pct,reference
CoCrFeMnNi,FCC,3.592,MP-B2,3.604921969702156,0.012921969702155867,0.3597430317972123,5.165893371741773,Cantor et al. (2004) Mater. Sci. Eng. A
CoCrFeMnNi,FCC,3.592,MP-L1$_2$,3.4860091156519144,-0.10599088434808568,2.9507484506705364,5.4191074517677595,Cantor et al. (2004) Mater. Sci. Eng. A
CoCrFeMnNi,FCC,3.592,OQMD-B2,3.5867935639118733,-0.005206436088126765,0.14494532539328409,4.309584750914272,Cantor et al. (2004) Mater. Sci. Eng. A
CoCrFeMnNi,FCC,3.592,OQMD-L1$_2$,3.6058739171885175,0.013873917188517382,0.38624491059346827,9.445401938143176,Cantor et al. (2004) Mater. Sci. Eng. A
CoCrFeMnNi,FCC,3.592,Pauling,3.695057195768423,0.10305719576842298,2.8690756060251386,3.53826065158896,Cantor et al. (2004) Mater. Sci. Eng. A
CoCrFeMnNi,FCC,3.592,Goldschmidt,3.5174319723343634,-0.07456802766563664,2.0759473180856522,4.185503061389334,Cantor et al. (2004) Mater. Sci. Eng. A
CoCrFeNi,FCC,3.572,MP-B2,3.544969989200363,-0.027030010799637072,0.7567192273134679,4.9051401804691075,Lucas et al. (2012) J. Alloys Compd.
CoCrFeNi,FCC,3.572,MP-L1$_2$,3.4688885405677437,-0.10311145943225641,2.886658998663393,5.8296338657019815,Lucas et al. (2012) J. Alloys Compd.
CoCrFeNi,FCC,3.572,OQMD-B2,3.555679543708062,-0.0163204562919379,0.45689967222670497,4.544487762725295,Lucas et al. (2012) J. Alloys Compd.
CoCrFeNi,FCC,3.572,OQMD-L1$_2$,3.5683535711642134,-0.003646428835786697,0.10208367401418524,10.390007150608643,Lucas et al. (2012) J. Alloys Compd.
CoCrFeNi,FCC,3.572,Pauling,3.5938702153806283,0.021870215380628277,0.6122680677667491,1.2985026780796052,Lucas et al. (2012) J. Alloys Compd.
