alloy,struct,a_exp,a_vegard,a_dft_eq10_ss,a_additive,ref
Mo-Nb-Ta-V,BCC,3.208,3.1977686267074565,3.1966900190974155,3.196102339322404,Yao2016_Entropy
Al-Nb-Ti-V,BCC,3.191,3.2083926826974,3.1964421997197032,3.1975480989171596,Stepanov2015_JAlloyCompd
Mo-Nb-Ta-V-W,BCC,3.185,3.1912390570597307,3.1895268704376765,3.1883218775309,Kantelis2025_AIPAdv
Hf-Nb-Ta-Ti-Zr,BCC,3.41,3.4111743073885012,3.403370221979834,3.4003077413188594,Senkov2012_Intermet
Hf-Nb-Ta-Ti-Zr,BCC,3.44,3.4490174335553463,3.4399074925854,3.4346576794246046,Dirras2016_MaterCharact
Hf-Mo-Nb-Ta-Ti-Zr,BCC,3.345,3.3699681150193084,3.3603385643006636,3.3597012125741257,Tseng2019_Entropy
Hf-Mo-Ta-Ti-Zr,BCC,3.364,3.3835072076646693,3.3713342554304626,3.370997288062929,Tseng2019_Entropy
Hf-Mo-Nb-Ti-Zr,BCC,3.369,3.3830878729173652,3.3716906808836056,3.3720326436779993,Tseng2019_Entropy
Hf-Mo-Nb-Ta-Zr,BCC,3.347,3.38733465512863,3.380428891727198,3.380067439759923,Tseng2019_Entropy
Hf-Mo-Nb-Ta-Ti,BCC,3.305,3.320605686175261,3.312537693922842,3.3114343477911445,Tseng2019_Entropy
Co-Cr-Fe-Mn-Ni,FCC,3.5988,3.593568764647346,3.587846354910328,3.5909086407699857,Otto2013_ActaMat
Co-Cr-Fe-Ni,FCC,3.5723,3.577795423900667,3.5743571751904915,3.5751421914901864,Wang2019_ScriptaMat
Co-Cr-Fe-Ni,FCC,3.5805,3.5833890811761857,3.5799261140519945,3.580964975005341,Wang2019_ScriptaMat
Co-Cr-Fe-Ni-Pd,FCC,3.62,3.61483742597962,3.613470395360145,3.612621404625587,Niu2017_SciRep
Co-Cr-Fe-Ni-Pd,FCC,3.66,3.6445894691886895,3.644559134579591,3.6427002213780475,Niu2017_SciRep
Co-Cr-Fe-Ni-Pd,FCC,3.71,3.6673985132381937,3.6681967022130357,3.6657452029735103,Niu2017_SciRep
Co-Cr-Fe-Ni-V,FCC,3.61,3.626593195839552,3.6215314944162174,3.624037093885846,Niu2017_SciRep
Au-Cu-Ni-Pd,FCC,3.8093,3.789838966710074,3.7931127391758173,3.7913373806356874,Freudenberger2017_Metals
Au-Cu-Ni-Pt,FCC,3.8107,3.7986144533155186,3.8016966088415542,3.799976634619293,Freudenberger2017_Metals
Au-Cu-Pd-Pt,FCC,3.8847,3.88389147955442,3.887635936375546,3.8862304340581457,Freudenberger2017_Metals
Au-Ni-Pd-Pt,FCC,3.8738,3.864592955967028,3.8686773458539148,3.8660682683130556,Freudenberger2017_Metals
Cu-Ni-Pd-Pt,FCC,3.7622,3.7459096140276507,3.7482270842589247,3.746384923018748,Freudenberger2017_Metals
Au-Cu-Ni-Pd-Pt,FCC,3.8307,3.817243884231527,3.82077943542979,3.818783582491664,Freudenberger2017_Metals
Mo-Nb-V-W,BCC,3.157,3.1621017636618127,3.159887170833942,3.159562878388616,Reget2020_Metals
Mo-Nb-Ti-V,BCC,3.174,3.19180847589241,3.1822790937793455,3.185702642432986,Reget2020_Metals
Mo-Nb-Ti-V-W,BCC,3.164,3.1864531484730354,3.177525876625365,3.179731140712081,Reget2020_Metals
Mo-Nb-Ti-V,BCC,3.156,3.173505196695919,3.1678355396109357,3.170037008267178,Reget2020_Metals
Nb-Ti-V-Zr,BCC,3.338,3.313049036797282,3.3048787095452132,3.30493426614774,Senkov2013_ActaMat
Hf-Nb-Zr,BCC,3.4869,3.4864601599794143,3.4805053191577855,3.4788455756249808,Chen2022_ActaMat
Al-Co-Mn-Ni-V,BCC,2.9,2.9571691952458905,2.9312250619960056,2.946170716668674,Chen2023_NatCommun
Co-Fe-Mn-Ni-Zn,FCC,3.635,3.6584491822299157,3.6520356275479946,3.6552063756018507,Chen2023_NatCommun
