alloy,struct,a_exp,a_vegard,a_dft_eq10_ss,a_additive,ref
Nb-Ti-V-Zr,BCC,3.367,3.313049036797282,3.313049036797282,3.313049036797282,Senkov2013_ActaMat
Mo-Nb-Ta-V,BCC,3.208,3.1977686267074565,3.1977686267074565,3.1977686267074565,Yao2016_Entropy
Al-Nb-Ti-V,BCC,3.22,3.2083926826974,3.196052290409442,3.188510789476247,Stepanov2015_JAlloyCompd
Cr-Mo-Nb-Ta-V-W,BCC,3.1901,3.1442716641952293,3.1442716641952293,3.1442716641952293,Zhang2015_Calphad
Mo-Nb-Ta-V-W,BCC,3.185,3.1912390570597307,3.1912390570597307,3.1912390570597307,Kantelis2025_AIPAdv
Hf-Nb-Ta-Ti-Zr,BCC,3.404,3.4111743073885012,3.4111743073885012,3.4111743073885012,Youssef2015_MaterResLett
Hf-Nb-Ta-Ti-Zr,BCC,3.41,3.4111743073885012,3.4111743073885012,3.4111743073885012,Senkov2012_Intermet
Hf-Nb-Ta-Ti-Zr,BCC,3.44,3.4490174335553463,3.4490174335553463,3.4490174335553463,Dirras2016_MaterCharact
Co-Cr-Fe-Mn-Ni,FCC,3.5988,3.593568764647346,3.5917638267408902,3.5906473742009664,Otto2013_ActaMat
Co-Cr-Fe-Ni,FCC,3.56,3.577795423900667,3.5761276426019557,3.576288983086706,Niu2017_SciRep
Co-Cr-Fe-Ni-Pd,FCC,3.62,3.61483742597962,3.616635194224299,3.613850493377634,Niu2017_SciRep_Pd05
Co-Cr-Fe-Ni-Pd,FCC,3.66,3.6445894691886895,3.6485285061581987,3.6439528768777794,Niu2017_SciRep_Pd10
Co-Cr-Fe-Ni-Pd,FCC,3.71,3.6673985132381937,3.672593923063683,3.6669902885020735,Niu2017_SciRep_Pd15
Co-Cr-Fe-Ni-V,FCC,3.61,3.626593195839552,3.6255545336439114,3.625654997080511,Niu2017_SciRep_V10
Co-Cr-Fe-Ni,FCC,3.5723,3.577795423900667,3.5761276426019557,3.576288983086706,Wang2019_ScriptaMat
Co-Cr-Fe-Ni,FCC,3.5805,3.5833890811761857,3.581217246042018,3.5814273750700094,Wang2019_ScriptaMat_Co05
Co-Cr-Fe-Mn-Ni,FCC,3.597,3.593568764647346,3.5917638267408902,3.5906473742009664,Zaddach2013_JOM
Co-Cr-Fe-Ni,FCC,3.574,3.577795423900667,3.5761276426019557,3.576288983086706,Zhang2017_NatCommun
Co-Cr-Fe-Mn-Ni,FCC,3.592,3.593568764647346,3.5917638267408902,3.5906473742009664,Gali2013_Intermet
Co-Cr-Fe-Mn-Ni,FCC,3.595,3.593568764647346,3.5917638267408902,3.5906473742009664,Tasan2014_ScrMat
