alloy,struct,a_exp,a_vegard,a_dft_eq10_ss,a_additive,ref
Mo-Nb-Ta-V,BCC,3.208,3.1977686267074565,3.1966900190974155,3.1931488390070286,Yao2016_Entropy
Al-Nb-Ti-V,BCC,3.22,3.2083926826974,3.1964421997197032,3.1972955825924894,Stepanov2015_JAlloyCompd
Mo-Nb-Ta-V-W,BCC,3.185,3.1912390570597307,3.1895268704376765,3.18425781251653,Kantelis2025_AIPAdv
Hf-Nb-Ta-Ti-Zr,BCC,3.41,3.4111743073885012,3.403370221979834,3.3979708504040924,Senkov2012_Intermet
Hf-Nb-Ta-Ti-Zr,BCC,3.44,3.4490174335553463,3.4399074925854,3.432949576746812,Dirras2016_MaterCharact
Hf-Mo-Nb-Ta-Ti-Zr,BCC,3.345,3.3699681150193084,3.3603385643006636,3.3563798493515415,Tseng2019_Entropy
Hf-Mo-Ta-Ti-Zr,BCC,3.364,3.3835072076646693,3.3713342554304626,3.3677299667281106,Tseng2019_Entropy
Hf-Mo-Nb-Ti-Zr,BCC,3.369,3.3830878729173652,3.3716906808836056,3.369019388622925,Tseng2019_Entropy
Hf-Mo-Nb-Ta-Zr,BCC,3.347,3.38733465512863,3.380428891727198,3.3768467193634444,Tseng2019_Entropy
Hf-Mo-Nb-Ta-Ti,BCC,3.305,3.320605686175261,3.312537693922842,3.307710438738185,Tseng2019_Entropy
Co-Cr-Fe-Mn-Ni,FCC,3.5988,3.593568764647346,3.587846354910328,3.590988557682549,Otto2013_ActaMat
Co-Cr-Fe-Ni,FCC,3.5723,3.577795423900667,3.5743571751904915,3.5753841423363415,Wang2019_ScriptaMat
Co-Cr-Fe-Ni,FCC,3.5805,3.5833890811761857,3.5799261140519945,3.581173718023863,Wang2019_ScriptaMat
Co-Cr-Fe-Ni-Pd,FCC,3.62,3.61483742597962,3.613470395360145,3.612686154793648,Niu2017_SciRep
Co-Cr-Fe-Ni-Pd,FCC,3.66,3.6445894691886895,3.644559134579591,3.642651746343277,Niu2017_SciRep
Co-Cr-Fe-Ni-Pd,FCC,3.71,3.6673985132381937,3.6681967022130357,3.6656274288785906,Niu2017_SciRep
Co-Cr-Fe-Ni-V,FCC,3.61,3.626593195839552,3.6215314944162174,3.6249469641476733,Niu2017_SciRep
Au-Cu-Ni-Pd,FCC,3.8093,3.789838966710074,3.7931127391758173,3.7906229396754454,Freudenberger2017_Metals
Au-Cu-Ni-Pt,FCC,3.8107,3.7986144533155186,3.8016966088415542,3.799304560807018,Freudenberger2017_Metals
Au-Cu-Pd-Pt,FCC,3.8847,3.88389147955442,3.887635936375546,3.8848750599825794,Freudenberger2017_Metals
Au-Ni-Pd-Pt,FCC,3.8738,3.864592955967028,3.8686773458539148,3.8653092223362524,Freudenberger2017_Metals
Cu-Ni-Pd-Pt,FCC,3.7622,3.7459096140276507,3.7482270842589247,3.7460283879594907,Freudenberger2017_Metals
Au-Cu-Ni-Pd-Pt,FCC,3.8307,3.817243884231527,3.82077943542979,3.817952781785671,Freudenberger2017_Metals
Mo-Nb-V-W,BCC,3.157,3.1621017636618127,3.159887170833942,3.155769559453366,Reget2020_Metals
Mo-Nb-Ti-V,BCC,3.174,3.19180847589241,3.1822790937793455,3.1829927215130684,Reget2020_Metals
Mo-Nb-Ti-V-W,BCC,3.164,3.1864531484730354,3.177525876625365,3.1758732869305417,Reget2020_Metals
Mo-Nb-Ti-V,BCC,3.156,3.173505196695919,3.1678355396109357,3.1674636174901254,Reget2020_Metals
Nb-Ti-V-Zr,BCC,3.338,3.313049036797282,3.3048787095452132,3.303850988612848,Senkov2013_ActaMat
