alloy,struct,a_exp,a_vegard,a_dft_eq10_ss,a_additive,ref
Mo-Nb-Ta-V,BCC,3.208,3.1977686267074565,3.1977686267074565,3.1977686267074565,Yao2016_Entropy
Al-Nb-Ti-V,BCC,3.22,3.2083926826974,3.196052290409442,3.188510789476247,Stepanov2015_JAlloyCompd
Mo-Nb-Ta-V-W,BCC,3.185,3.1912390570597307,3.1912390570597307,3.1912390570597307,Kantelis2025_AIPAdv
Hf-Nb-Ta-Ti-Zr,BCC,3.41,3.4111743073885012,3.4111743073885012,3.4111743073885012,Senkov2012_Intermet
Hf-Nb-Ta-Ti-Zr,BCC,3.44,3.4490174335553463,3.4490174335553463,3.4490174335553463,Dirras2016_MaterCharact
Hf-Mo-Nb-Ta-Ti-Zr,BCC,3.345,3.3699681150193084,3.3699681150193084,3.3699681150193084,Tseng2019_Entropy
Hf-Mo-Ta-Ti-Zr,BCC,3.364,3.3835072076646693,3.3835072076646693,3.3835072076646693,Tseng2019_Entropy
Hf-Mo-Nb-Ti-Zr,BCC,3.369,3.3830878729173652,3.3830878729173652,3.3830878729173652,Tseng2019_Entropy
Hf-Mo-Nb-Ta-Zr,BCC,3.347,3.38733465512863,3.38733465512863,3.38733465512863,Tseng2019_Entropy
Hf-Mo-Nb-Ta-Ti,BCC,3.305,3.320605686175261,3.320605686175261,3.320605686175261,Tseng2019_Entropy
Co-Cr-Fe-Mn-Ni,FCC,3.5988,3.593568764647346,3.5917638267408902,3.5906473742009664,Otto2013_ActaMat
Co-Cr-Fe-Ni,FCC,3.5723,3.577795423900667,3.5761276426019557,3.576288983086706,Wang2019_ScriptaMat
Co-Cr-Fe-Ni,FCC,3.5805,3.5833890811761857,3.581217246042018,3.5814273750700094,Wang2019_ScriptaMat
Co-Cr-Fe-Ni-Pd,FCC,3.62,3.61483742597962,3.616635194224299,3.613850493377634,Niu2017_SciRep
Co-Cr-Fe-Ni-Pd,FCC,3.66,3.6445894691886895,3.6485285061581987,3.6439528768777794,Niu2017_SciRep
Co-Cr-Fe-Ni-Pd,FCC,3.71,3.6673985132381937,3.672593923063683,3.6669902885020735,Niu2017_SciRep
Co-Cr-Fe-Ni-V,FCC,3.61,3.626593195839552,3.6255545336439114,3.625654997080511,Niu2017_SciRep
Au-Cu-Ni-Pd,FCC,3.8093,3.789838966710074,3.799405717476923,3.7885101356229534,Freudenberger2017_Metals
Au-Cu-Ni-Pt,FCC,3.8107,3.7986144533155186,3.802431484881857,3.794454838291963,Freudenberger2017_Metals
Au-Cu-Pd-Pt,FCC,3.8847,3.88389147955442,3.8930916636846136,3.881535318198834,Freudenberger2017_Metals
Au-Ni-Pd-Pt,FCC,3.8738,3.864592955967028,3.874910667130677,3.860359460423949,Freudenberger2017_Metals
Cu-Ni-Pd-Pt,FCC,3.7622,3.7459096140276507,3.7484213901998036,3.73779122689467,Freudenberger2017_Metals
Au-Cu-Ni-Pd-Pt,FCC,3.8307,3.817243884231527,3.82486771284952,3.8129730963393644,Freudenberger2017_Metals
