alloy,struct,a_exp,a_vegard,a_dft_eq10_ss,a_additive,ref
Mo-Nb-Ta-V,BCC,3.208,3.1977686267074565,3.1966900190974155,3.1942573928791287,Yao2016_Entropy
Al-Nb-Ti-V,BCC,3.22,3.2083926826974,3.1964421997197032,3.1974281504375646,Stepanov2015_JAlloyCompd
Mo-Nb-Ta-V-W,BCC,3.185,3.1912390570597307,3.1895268704376765,3.185267413939797,Kantelis2025_AIPAdv
Hf-Nb-Ta-Ti-Zr,BCC,3.41,3.4111743073885012,3.403370221979834,3.3978255798516037,Senkov2012_Intermet
Hf-Nb-Ta-Ti-Zr,BCC,3.44,3.4490174335553463,3.4399074925854,3.4327537595821385,Dirras2016_MaterCharact
Hf-Mo-Nb-Ta-Ti-Zr,BCC,3.345,3.3699681150193084,3.3603385643006636,3.3563882998032097,Tseng2019_Entropy
Hf-Mo-Ta-Ti-Zr,BCC,3.364,3.3835072076646693,3.3713342554304626,3.367720642829282,Tseng2019_Entropy
Hf-Mo-Nb-Ti-Zr,BCC,3.369,3.3830878729173652,3.3716906808836056,3.369009900865986,Tseng2019_Entropy
Hf-Mo-Nb-Ta-Zr,BCC,3.347,3.38733465512863,3.380428891727198,3.3767443545544196,Tseng2019_Entropy
Hf-Mo-Nb-Ta-Ti,BCC,3.305,3.320605686175261,3.312537693922842,3.3078762050433768,Tseng2019_Entropy
Co-Cr-Fe-Mn-Ni,FCC,3.5988,3.593568764647346,3.587846354910328,3.5910002383276773,Otto2013_ActaMat
Co-Cr-Fe-Ni,FCC,3.5723,3.577795423900667,3.5743571751904915,3.5753623551888527,Wang2019_ScriptaMat
Co-Cr-Fe-Ni,FCC,3.5805,3.5833890811761857,3.5799261140519945,3.5811623202189753,Wang2019_ScriptaMat
Co-Cr-Fe-Ni-Pd,FCC,3.62,3.61483742597962,3.613470395360145,3.6126857329129125,Niu2017_SciRep
Co-Cr-Fe-Ni-Pd,FCC,3.66,3.6445894691886895,3.644559134579591,3.642664806868966,Niu2017_SciRep
Co-Cr-Fe-Ni-Pd,FCC,3.71,3.6673985132381937,3.6681967022130357,3.665648612564648,Niu2017_SciRep
Co-Cr-Fe-Ni-V,FCC,3.61,3.626593195839552,3.6215314944162174,3.6250737894997127,Niu2017_SciRep
Au-Cu-Ni-Pd,FCC,3.8093,3.789838966710074,3.7931127391758173,3.790749504107815,Freudenberger2017_Metals
Au-Cu-Ni-Pt,FCC,3.8107,3.7986144533155186,3.8016966088415542,3.7993920264681447,Freudenberger2017_Metals
Au-Cu-Pd-Pt,FCC,3.8847,3.88389147955442,3.887635936375546,3.8849442481242433,Freudenberger2017_Metals
Au-Ni-Pd-Pt,FCC,3.8738,3.864592955967028,3.8686773458539148,3.8653982247949177,Freudenberger2017_Metals
Cu-Ni-Pd-Pt,FCC,3.7622,3.7459096140276507,3.7482270842589247,3.7461526183344045,Freudenberger2017_Metals
Au-Cu-Ni-Pd-Pt,FCC,3.8307,3.817243884231527,3.82077943542979,3.8180581311101025,Freudenberger2017_Metals
Mo-Nb-V-W,BCC,3.157,3.1621017636618127,3.159887170833942,3.15693162023913,Reget2020_Metals
Mo-Nb-Ti-V,BCC,3.174,3.19180847589241,3.1822790937793455,3.1842132367154443,Reget2020_Metals
Mo-Nb-Ti-V-W,BCC,3.164,3.1864531484730354,3.177525876625365,3.1769788837100355,Reget2020_Metals
Mo-Nb-Ti-V,BCC,3.156,3.173505196695919,3.1678355396109357,3.1687488204311167,Reget2020_Metals
Nb-Ti-V-Zr,BCC,3.338,3.313049036797282,3.3048787095452132,3.3047115440475827,Senkov2013_ActaMat
