pair,structure,omega_sf
Ag-Dy,B2,-0.027481541911671407
Ag-Er,B2,-0.03498718960448429
Ag-La,B2,0.015818440674531177
Ag-Mg,B2,-0.10047291977698003
Ag-Sc,B2,-0.04379451451305039
Ag-Tb,B2,-0.024499546931198976
Ag-Y,B2,-0.04370288818830102
Ag-Zn,B2,-0.02075595771126076
Al-Au,B2,-0.001938761787494461
Al-Co,B2,-0.17873561852809366
Al-Cu,B2,-0.05350741087145067
Al-Dy,B2,-0.038396058780181604
Al-Fe,B2,-0.17814262609625756
Al-Ir,B2,-0.11632156832293783
Al-Mg,B2,-0.0272096045371138
Al-Mn,B2,-0.11573376930627619
Al-Ni,B2,-0.13917996453608295
Al-Os,B2,-0.10957726767269693
Al-Pd,B2,-0.08491267727311957
Al-Pt,B2,-0.06837624722651604
Al-Re,B2,-0.0827551399853597
Al-Rh,B2,-0.11866046345569388
Al-Ru,B2,-0.10906246994650984
Al-Sc,B2,-0.07834228374866255
Al-Si,B2,-0.14287336799313488
Al-Tb,B2,-0.0350340112560322
Al-Ti,B2,-0.06107884395389979
Al-Y,B2,-0.058953671868290355
Au-Dy,B2,-0.05137204882111095
Au-Er,B2,-0.05888661353594308
Au-Mg,B2,-0.12126358067999367
Au-Mn,B2,0.13262422208500235
Au-Sc,B2,-0.0734037708609675
Au-Tb,B2,-0.0487981759632393
Au-Ti,B2,0.008312685040275637
Au-Y,B2,-0.07341306939000744
Au-Zn,B2,-0.011416892098767693
Be-Co,B2,-0.11367932976259998
Be-Cu,B2,-0.03648077395722821
Be-Ni,B2,-0.08046010350078393
Be-Pd,B2,-0.020450719977548354
Be-Rh,B2,-0.02094433153788104
Be-Ti,B2,-0.0259705124982886
Ca-Mg,B2,-0.06664379132608397
Ca-Ni,B2,-0.2681069326728903
Ca-Pd,B2,-0.25848304449510157
Ca-Zn,B2,-0.1677334548323653
Co-Cr,B2,-0.003431935012533755
Co-Fe,B2,-0.02963917693648368
Co-Hf,B2,-0.06337360501747838
Co-Mn,B2,-0.010311829595711348
Co-Mo,B2,0.010749885312723199
Co-Nb,B2,0.0052993763599497815
Co-Ni,B2,-0.0050582562283386
Co-Sc,B2,-0.15004607106593504
