structure,pair,element_A,element_B,endpoint,omega_25,omega_50,omega_75,dv_25,dv_50,dv_75,a0_mid,a0_ends,a1,a0_ls,a1_ls,rss_symmetric,rss_rk,v_vegard_mid,form_error_25,form_error_75,omega_asymmetry
BCC,Ag-Al,Ag,Al,curated,0.016764512761118486,0.009725156055064712,0.018614292360251923,0.2859108863216129,0.16579504451822302,0.31721714021483294,0.6631801780728921,1.6083414040971888,-0.166966687430507,1.1635596506739903,-0.16696668743050702,0.030048745503978694,0.029558704737565316,17.048060059856777,0.009473412791171709,0.01131765614652201,-0.0018497795991334366
BCC,Ag-Al,Ag,Al,raw,-0.019818381116093287,-0.014797665946898752,0.006088192690071777,-0.35060794874999957,-0.25855082625000136,0.10504423375000016,-1.0342033050000055,-0.6548365733333318,-2.430144973333332,-0.8333620941176488,-2.430144973333332,0.10857148531828256,0.004762029609776053,17.472405930625,-0.008857294457679321,0.017327081257722025,-0.025906573806165064
BCC,Ag-Au,Ag,Au,curated,0.05234971228484639,0.05362488953625064,0.05604738927147246,0.8918951356249991,0.9123470581250004,0.9522311318749992,3.6493882325000015,4.917670046666662,-0.3217919800000004,4.320831545882352,-0.3217919799999996,0.05504392519715504,0.05322370897541501,17.0135,0.01218711012817496,0.01577250037706552,-0.0036976769866260695
BCC,Ag-Au,Ag,Au,raw,0.0003096889811765767,-0.0006494738022741845,-0.0005246642269184942,0.005550739687500084,-0.011649934375000726,-0.00941845718750045,-0.0465997375000029,-0.010313913333334312,0.07983571666666951,-0.027389595294119534,0.07983571666666951,0.00015560441768497433,4.356599014371144e-05,17.9374969925,0.0007971721605120199,-3.793611761975556e-05,0.0008343532080950708
BCC,Ag-Be,Ag,Be,curated,0.08476424676844137,0.10649064833481768,0.10583409117930713,1.2514204325000016,1.3275211543750007,1.0761869737499996,5.310084617500003,6.206953083333336,0.9345784466666771,5.784897334705885,0.9345784466666768,0.041968667110156586,0.026615284577412267,12.466082,0.017325082561070616,0.007921043780337717,-0.021069844410865762
BCC,Ag-Be,Ag,Be,raw,0.04041038962891561,0.07125107734294006,0.08546942842188222,0.6220341875000006,0.9174404637500011,0.8854118374999995,3.6697618550000044,4.019856066666667,-1.4046807999999942,3.855105849411767,-1.404680799999994,0.03873938448543199,0.004055491225671018,12.876162690625,-0.004290682289423126,0.01904854771407895,-0.04505903879296661
BCC,Ag-Ca,Ag,Ca,curated,-0.09602990319552587,-0.12817526886182753,-0.06548385735180683,-2.2541481856250023,-3.8306200656249985,-2.3769458562499963,-15.322480262499994,-12.349584111666664,0.6549209099999681,-13.748594064999995,0.6549209099999656,0.29997714760530336,0.2924375136498409,29.885797,0.026362474253301946,0.013665119880925005,-0.030546045843719047
BCC,Ag-Ca,Ag,Ca,raw,-0.11477977400208673,-0.1324046848893474,-0.0601549102427557,-2.751338801406252,-3.9763094978124975,-2.171134104843752,-15.90523799124999,-13.126594416666677,-3.094425048333335,-14.434191392941182,-3.0944250483333424,0.42378838110055556,0.2554696361439638,30.0314864321875,0.009632359089627479,0.022472830394507363,-0.05462486375933103
BCC,Ag-Co,Ag,Co,curated,0.0477109781368959,0.03871307065934766,0.02286851032121647,0.7427548270400379,0.5448707597050753,0.28771767674511217,2.179483038820301,2.7479266767604003,2.4268648015729375,2.4804237883180007,2.426864801572938,0.1142211449773192,0.010691740903055774,14.074594198419925,0.021461081174945846,-0.009612243206876205,0.024842467815679427
BCC,Ag-Co,Ag,Co,raw,0.006556029297632753,0.008312665917282773,0.00590489899860551,0.10623597015624853,0.12052484531250052,0.07554470484375031,0.48209938125000207,0.48474846666666355,0.16368674833332383,0.4835018382352935,0.16368674833332397,0.00047120908501278007,2.3220177170190605e-07,14.4989401128125,0.000977661520226993,-0.0011606561570952374,0.0006511302990272428
BCC,Ag-Cr,Ag,Cr,curated,0.12341580846164787,0.1379845200213285,-0.010429911321465608,1.9496920881249977,2.005536006249999,-0.13841796062500045,8.022144024999996,4.830064339999993,11.136586926666658,6.332219485882346,11.136586926666658,2.5172501497516375,0.3371483619062774,14.5345,0.028202755673276163,-0.1237690470236413,0.1338457197831135
BCC,Ag-Cr,Ag,Cr,raw,0.08794994221891383,0.12396569233888241,0.0010673513337505205,1.4347043421874979,1.824252313749998,0.014002400312499219,7.297009254999992,3.8632179799999924,7.5770770233333264,5.479119756470581,7.577077023333329,1.399337822508972,0.39014081868527617,14.7157836925,0.004077495017141695,-0.10322466807311725,0.08688259088516331
BCC,Ag-Cu,Ag,Cu,curated,0.048139396658401286,0.041836244545014896,0.027617342134412463,0.7584161223385752,0.604457009677148,0.3629401820157234,2.417828038708592,2.99028347827813,2.1092050150552097,2.720892683186582,2.109205015055209,0.08904379745416155,0.010843187767039613,14.448166087822852,0.019364102764916652,-0.006879036750430453,0.020522054523988822
BCC,Ag-Cu,Ag,Cu,raw,0.007436795443070945,0.012110335379367855,0.011290108510623035,0.12189727187499955,0.18011110812500064,0.1507672293749991,0.7204444325000026,0.727105336666663,-0.15397310666666422,0.7239707935294113,-0.15397310666666392,0.00041820527008051096,1.46804705462102e-06,14.872511989374999,-0.00080446447735622,0.0011744787922343685,-0.0038533130675520904
BCC,Ag-Ge,Ag,Ge,curated,0.025836391147293903,0.02080872092068288,0.01198388936793439,0.45729277957601155,0.3815928604020229,0.2274144674780345,1.5263714416080916,1.8258859921441228,1.2260176645225442,1.684937968362462,1.2260176645225453,0.02939033056093838,0.0029683113744309094,18.338121879597978,0.009666801049836523,-0.003097494877418758,0.013852501779359512
BCC,Ag-Ge,Ag,Ge,raw,-0.009774503337311492,-0.0022786472501103413,0.0007942895762383028,-0.17922607312500105,-0.042753045624998265,0.015241508125001246,-0.17101218249999306,-0.4372921733333328,-1.0371604333333455,-0.31198394235293775,-1.0371604333333457,0.02125494251120074,0.0023461224325876154,18.762467785625,-0.008025777078394133,0.002465300322708016,-0.010568792913549795
BCC,Ag-Hf,Ag,Hf,curated,0.029247615624803915,0.010902539772856514,0.0002077274410842836,0.5366263506655322,0.21406473258106473,0.00434588387160062,0.8562589303242589,1.4425926254323542,2.838829156234302,1.1666708865579565,2.838829156234302,0.15303655949669764,0.011375311831514764,19.634391347418934,0.02049727703782541,-0.00746627865972965,0.02903988818371963
BCC,Ag-Hf,Ag,Hf,raw,-0.005261871172618521,-0.010483269666229197,-0.0098341213410048,-0.09989249109375109,-0.21028115156250138,-0.2078270426562483,-0.8411246062500055,-0.8205854233333317,0.5756509416666518,-0.8302509211764725,0.5756509416666514,0.00583889224841766,1.395853791897531e-05,20.0587372315625,0.0030456025731806433,-0.002371436262483977,0.00457225016838628
BCC,Ag-Ir,Ag,Ir,curated,0.028000121330619382,0.02490843473699383,0.035660471642643625,0.45736798187500227,0.3887708493749997,0.5306813087500011,1.555083397499999,2.6347981083333423,-0.39100440999999364,2.1266970679411807,-0.3910044099999932,0.04126115250428937,0.03857373055554916,15.608,0.01014967368721127,0.01606714186867932,-0.007660350312024243
BCC,Ag-Ir,Ag,Ir,raw,-0.02388396462752719,-0.03025091055671401,-0.02385533229383472,-0.4108695753124998,-0.49901246562500035,-0.37664776406250056,-1.9960498625000014,-2.1000462383333343,-0.1825163266666626,-2.051106767352943,-0.18251632666666348,0.0009434235931969429,0.0003578574105816559,16.495783315,-0.002128162798045673,-0.0001512724491940328,-2.8632333692470147e-05
BCC,Ag-Mg,Ag,Mg,curated,-0.017351879643398963,-0.05434572779823599,-0.05353777106603411,-0.32140886695049176,-1.0860993720259842,-1.1482245789764747,-4.344397488103937,-3.9190225224719106,4.409683797471909,-4.119198976886982,4.409683797471909,0.3477992238870976,0.005987113060580986,19.985000036400983,0.02662450259593032,-0.015556956642306793,0.03618589142263515
BCC,Ag-Mn,Ag,Mn,curated,0.09330783631473495,0.12865383297461652,-0.005634054869531267,1.4787659168749983,1.8829131725000003,-0.07562451000000081,7.531652690000001,3.7417104183333265,8.290082276666661,5.525212663823527,8.290082276666663,1.683333041503459,0.4752682419231383,14.6355,0.0042011602227373995,-0.1108423675755714,0.09894189118426622
BCC,Ag-Mn,Ag,Mn,raw,0.0719255332266912,0.14559441873022208,0.053129987160333465,1.1626319370312466,2.099337012187501,0.6733571492187487,8.397348048750004,4.895970896666654,2.609465534999989,6.5436777917647015,2.6094655349999907,0.5253448268260332,0.4056499178315508,14.4190761603125,-0.02548014342043367,-0.07110320984976498,0.018795546066357728
BCC,Ag-Mo,Ag,Mo,curated,0.02147444895853438,0.004728047008881882,0.002601146780839999,0.35955863777438424,0.07766342929877013,0.04190100957315579,0.3106537171950805,1.07055905959344,1.6941740170732185,0.712956545523624,1.6941740170732187,0.06956018865901684,0.019107004281801888,16.42611191320123,0.0179956436124624,-0.001014768107024289,0.01887330217769438
BCC,Ag-Mo,Ag,Mo,raw,-0.015935501856158087,-0.02057406863166038,-0.010432792643752568,-0.27696021437500207,-0.346682475625002,-0.17027194812499857,-1.386729902500008,-1.1926191000000017,-0.5690040866666853,-1.2839653600000047,-0.5690040866666858,0.006937924816042169,0.0012467317383263524,16.850457818125,-0.0009751602247257259,0.005498485619842855,-0.005502709212405518
BCC,Ag-Nb,Ag,Nb,curated,0.03409379581330641,0.02033709186684542,0.011758083510887371,0.5920919418621295,0.3593995174742588,0.21138305371139055,1.4375980698970352,2.1425999881960536,2.030447403470608,1.810834379584751,2.030447403470608,0.08891539840277882,0.016445769644292875,17.67211948627574,0.01857260784674887,-0.0032354890557361898,0.022335712302419042
BCC,Ag-Nb,Ag,Nb,raw,-0.0024677397747754114,-0.0035888993624256117,-4.3425998820932964e-05,-0.04442691312500102,-0.06494639312500183,-0.0007899125000001561,-0.25978557250000733,-0.12057820166666981,-0.2327306700000046,-0.18608755264706395,-0.23273067000000466,0.0015933006354826229,0.00064120672370946,18.096465396875,0.00023789718494015853,0.0026344294515640346,-0.0024243137759544786
BCC,Ag-Ni,Ag,Ni,curated,0.04020906604066109,0.02986529503177946,0.018747084351398068,0.6234800687153559,0.41664819180570944,0.2323864667710609,1.6665927672228378,2.2823107612971114,2.0858325437029066,1.9925611170268651,2.0858325437029066,0.08902113889544613,0.012544036154564803,13.950914978819291,0.020056415417975856,-0.0064618022885052665,0.02146198168926302
BCC,Ag-Ni,Ag,Ni,raw,-0.0008077304318413858,-0.0005354814133329648,0.0016032264030436296,-0.013038769375000925,-0.007697685000000121,0.02021355125000035,-0.030790740000000483,0.019132751666665133,-0.1773457100000068,-0.004360656176471628,-0.17734571000000682,0.0006353260428185187,8.246762934457604e-05,14.375260855625001,-0.0004500861873728421,0.002061129557282035,-0.0024109568348850154
BCC,Ag-Pb,Ag,Pb,curated,0.03229066506131281,0.06775279046661309,0.14079003440080537,0.6637068100000008,1.6292701537499994,3.8774161512499994,6.517080614999998,12.10966123,-17.139783153333326,9.47785858764706,-17.139783153333326,6.198863208465311,1.03489934344656,24.0472775,-0.027159776048144988,0.09642060279090733,-0.10849936933949256
BCC,Ag-Pb,Ag,Pb,raw,-0.04594332106093818,-0.03360897755551899,0.016776846329784018,-1.0217614029687496,-0.8929744728125044,0.5183951110937493,-3.5718978912500177,-1.3423101116666676,-8.214168074999995,-2.3915278902941264,-8.214168074999993,1.350524701999452,0.16448365809487764,26.569522126562504,-0.01582899144510686,0.038451378727263535,-0.0627201673907222
BCC,Ag-Pd,Ag,Pd,curated,0.04644777515592051,0.0425949583031753,0.04288695298077087,0.7652154837500014,0.6767699950000008,0.656266876250001,2.707079980000003,3.790619626666673,0.5810592400000019,3.2807186164705935,0.581059240000003,0.044782412380325404,0.03884751284223084,15.8885,0.01563835490675129,0.00971683118495649,0.003560822175149636
BCC,Ag-Pd,Ag,Pd,raw,-0.002215914308560445,-0.0048984406462910845,-0.003550173538347352,-0.03828712718749827,-0.08154342749999799,-0.05685735781249868,-0.32617370999999196,-0.2537186266666585,0.09904123000000216,-0.28781513647058016,0.09904123000000208,0.00034613133533418475,0.00017370460260133317,16.6468134225,0.001323654882960951,0.00026850529682621177,0.0013342592297869073
BCC,Ag-Pt,Ag,Pt,curated,0.03770003183560151,0.03377200782902104,0.037910046835402375,0.6246706774999993,0.5429863418750003,0.5908849449999991,2.171945367500001,3.241481659999996,0.18019057333333421,2.7381704635294097,0.1801905733333341,0.038420630980765015,0.03784989312048422,16.078,0.013122358616358312,0.011782323715635253,-0.00021001499980086852
BCC,Ag-Pt,Ag,Pt,raw,-0.010799842151540378,-0.013830860096998904,-0.009120782394832066,-0.18772169390625137,-0.23310660156250052,-0.14890857046874828,-0.9324264062500021,-0.8976807049999991,-0.2070033250000165,-0.9140316232352947,-0.2070033250000168,0.0007931755026866543,3.994622719922858e-05,16.8540929434375,-0.0007416765941770127,0.0015877076250385464,-0.0016790597567083124
BCC,Ag-Re,Ag,Re,curated,0.014080337734274221,0.0038405207644856072,0.012502361798781099,0.23195596374999994,0.0610124331250006,0.19127675875000172,0.2440497325000024,1.1286205933333378,0.2169557599999905,0.7123519529411801,0.21695575999999098,0.026717805001329364,0.025890406141613424,15.8865,0.011302626233022202,0.00951140963813594,0.0015779759354931228
BCC,Ag-Re,Ag,Re,raw,-0.03023296300866827,-0.036016000798266404,-0.023305771432069692,-0.5208085768750017,-0.5958248487500004,-0.36963326437500044,-2.3832993950000017,-2.3745115766666722,-0.8062683333333401,-2.3786470205882395,-0.806268333333341,0.011429542818558345,2.5552638218249375e-06,16.543337281875,-0.004292217101615656,0.0048697725669152375,-0.006927191576598577
BCC,Ag-Rh,Ag,Rh,curated,0.03697197014028977,0.0325445169965926,0.03545806465716788,0.6002122062499993,0.5014296456250005,0.5170051762500005,2.005718582500002,2.9792463533333327,0.44377082666665996,2.5211156376470596,0.44377082666666035,0.034821289057671484,0.03135958413696114,15.407499999999999,0.013806610840121898,0.009665685374980722,0.0015139054831218926
BCC,Ag-Rh,Ag,Rh,raw,-0.01274167852837917,-0.017589376931316802,-0.015522550603010093,-0.21726766031250122,-0.284838288125,-0.23805082468749816,-1.1393531525,-1.214182626666665,0.11084354333331703,-1.1789687564705875,0.11084354333331653,0.00040124588658869005,0.00018527592586961862,16.19376793375,-0.00021340616155824665,-0.0015924894063119475,0.002780872074630923
BCC,Ag-Ru,Ag,Ru,curated,0.030431693524724204,0.024417796789305373,0.02902571225810922,0.4926434706249978,0.37398297562500105,0.4192328750000005,1.4959319025000042,2.4316702549999953,0.39152317666665226,1.9913227949999994,0.3915231766666521,0.03166682387447381,0.028972266099465377,15.315999999999999,0.0131053673228679,0.009606095702651692,0.0014059812666149842
BCC,Ag-Ru,Ag,Ru,raw,-0.01809163334549018,-0.02348319099711273,-0.01870863016875603,-0.30734958750000274,-0.37731134124999954,-0.28336270062500013,-1.5092453649999982,-1.575232768333341,-0.12793006333334725,-1.5441798726470621,-0.12793006333334736,0.00043176271137449537,0.0001440773403974091,16.067294316875,-0.0014342697424154192,-2.5035804482227108e-05,0.0006169968232658495
BCC,Ag-Sc,Ag,Sc,curated,0.0009902329072323875,-0.03118228417221694,-0.024834573193364528,0.018827298258269565,-0.6537365872334604,-0.5691339133501927,-2.6149463489338416,-1.467484306911795,3.1357931285784653,-2.007466444333935,3.1357931285784653,0.2164154514167684,0.04356625823872295,20.96499998598346,0.02677798026986968,-0.003439868787250512,0.025824806100596915
BCC,Ag-Si,Ag,Si,curated,0.05257565063072412,0.07417033865340565,0.06048738890621034,0.8654877574479087,1.1765285223958148,0.9232360048437247,4.706114089583259,4.7699300327776895,-0.30799065277768517,4.739899000686194,-0.3079906527776837,0.0018021810366300364,0.00013475099798585362,15.862520567604184,-0.0010271461895596924,0.002675677231157076,-0.007911738275486219
BCC,Ag-Si,Ag,Si,raw,0.013391341669534325,0.04618338361183377,0.04594779790739087,0.22896889796875186,0.7521826028124998,0.7110630251562533,3.0087304112499993,2.5067517950000138,-2.571168678333341,2.7429770261764777,-2.5711686783333407,0.12454503101577416,0.00833765728143475,16.2868664871875,-0.019602443692254664,0.009494136627623167,-0.032556456237856544
