Element,V_pure,r_pure,delta_B2,delta_L12
Ag,17.061,1.5970013792725173,0.04200217858051592,0.02344244470472281
Al,16.602,1.582549367713697,-0.028796283625581565,-0.01744942452210138
Au,16.966,1.594031690087204,0.037068788152629394,0.02548491198109324
B,7.241,1.200153085653299,-0.07321167910141436,-0.022330018332789754
Be,8.111,1.2464128871712232,0.006532389441744428,0.007916552056283228
Ca,43.63,2.183897248992819,-0.15533214788520805,-0.16910042352718196
Co,11.073,1.3826923611463033,-0.04799061326859646,-0.03899531495543312
Cr,12.008,1.4205636251907152,0.02384148646509796,-0.01400205951012459
Cu,11.81,1.412712418206345,0.006537790065711461,0.004316747673468949
Dy,31.54,1.960007319637871,-0.03658779478599341,-0.015373716455503747
Er,30.66,1.9416063353551711,-0.041122835944744515,-0.14808453988218104
Fe,11.776,1.4113554216028104,-0.0479949857643502,-0.039898772923962
Ge,22.634,1.7547862958334142,-0.13719414583046655,-0.11813711393767673
Hf,22.312,1.7464250978479678,-0.022835306923780423,-0.02428673322515167
Ir,14.155,1.500630450421227,-0.010642517268681763,-0.01371215040180292
La,37.168,2.070269390695367,-0.01759515020735571,-0.06899183904114457
Mg,23.24,1.770309384051908,-0.0643402592895342,-0.05941065938466423
Mn,12.21,1.428485001664581,-0.013570294705918902,-0.024766270942172635
Mo,15.583,1.5494853952179959,-0.016334967318783363,-0.004980662737628848
Nb,17.978,1.6251155863008009,0.0008107077459343385,0.011102405116799177
Ni,10.941,1.3771760758322233,-0.025222042001429704,-0.00674607206069949
Os,13.977,1.4943137246635851,-0.024932674708675853,-0.01906002270223084
Pb,30.321,1.9344238453824663,-0.02804314596757276,-0.02036678286078028
Pd,14.716,1.5201988160139424,0.01617705137556467,0.005094690388001962
Pt,15.095,1.5331388987435077,0.008875044836311631,0.0015198867649538444
Re,14.712,1.520061066935985,-0.028132961940137275,0.01489490983414768
Rh,13.754,1.4863239306523217,-0.01091961772793546,-0.023425185114078526
Ru,13.571,1.4797025210257315,-0.026340968974827666,-0.017768975357914045
Sc,24.987,1.8136013727062499,-0.05777383077730961,-0.042411617847342244
Si,20.024,1.6845635878380372,-0.1604856334261005,-0.1512491311768552
Sn,27.053,1.8622684018206264,-0.05808813799767924,-0.03045456018783127
Ta,18.014,1.6261995992423404,-0.010114510427283991,-0.0013366720865242991
Tb,32.09,1.9713347123038616,-0.03562885028800848,-0.07324520276956085
Ti,17.649,1.6151412089743407,-0.03326682099488251,-0.04008837358928207
V,13.824,1.48884117815856,-0.00048334857683519916,0.01841258299409671
W,15.85,1.5582849840929494,-0.020348134002033957,0.038199102695319447
Y,33.018,1.9901572114304584,-0.047065555208107034,-0.06956428468025327
Zn,15.207,1.536921356892218,-0.008110094192743118,-0.019092137350439027
Zr,23.279,1.771299106960212,-0.016117596865476945,-0.02147570240641416
