Element,V_pure,r_pure,delta_B2,delta_L12
Ag,17.061,1.5970013792725173,0.0381273143903664,0.020821181723072613
Al,16.602,1.582549367713697,-0.033282994184728326,-0.019481172443025663
Au,16.966,1.594031690087204,0.031262593378266076,0.023000614610843267
Be,8.111,1.2464128871712232,0.007953524052744817,0.006136428218529371
Ca,43.63,2.183897248992819,-0.15566850628349616,-0.17116529939346878
Co,11.073,1.3826923611463033,-0.04168346163416092,-0.03625481197078462
Cr,12.008,1.4205636251907152,0.03308595059882736,-0.012437265266593197
Cu,11.81,1.412712418206345,0.0054144719841023375,0.005196895698115416
Dy,31.54,1.960007319637871,-0.03777372452609148,-0.010160984193255533
Er,30.66,1.9416063353551711,-0.042051820934053734,-0.14771353331259648
Fe,11.776,1.4113554216028104,-0.03887983042895298,-0.038026576384299765
Hf,22.312,1.7464250978479678,-0.02331653917411537,-0.024024633061202737
Ir,14.155,1.500630450421227,-0.009823448762986364,-0.01334236194510253
La,37.168,2.070269390695367,-0.020863781726474878,-0.07222481658253746
Mg,23.24,1.770309384051908,-0.0662772931296545,-0.06136929635707994
Mn,12.21,1.428485001664581,-0.0030223980180712914,-0.021063027094038508
Mo,15.583,1.5494853952179959,-0.015008878970646082,-0.0032990187706244925
Nb,17.978,1.6251155863008009,0.0009337238778223734,0.00894322804814738
Ni,10.941,1.3771760758322233,-0.02091365038853175,-0.0040159806514751956
Os,13.977,1.4943137246635851,-0.022932021177923992,-0.018499746773644778
Pb,30.321,1.9344238453824663,-0.03943286970250411,-0.028062083149242575
Pd,14.716,1.5201988160139424,0.016861982549214505,0.005857745226283562
Pt,15.095,1.5331388987435077,0.007757976890376882,0.0012868831020977976
Re,14.712,1.520061066935985,-0.026604720519501218,0.016383514084952297
Rh,13.754,1.4863239306523217,-0.00920912375773115,-0.023275871754323784
Ru,13.571,1.4797025210257315,-0.02400079305642862,-0.016668255606592082
Sc,24.987,1.8136013727062499,-0.05776880142142284,-0.04130152482893082
Sn,27.053,1.8622684018206264,-0.06835194447729918,-0.04291673757446186
Ta,18.014,1.6261995992423404,-0.009802990702513597,-0.00016918765511111271
Tb,32.09,1.9713347123038616,-0.03694408629573404,-0.07138712870172234
Ti,17.649,1.6151412089743407,-0.03196678168727369,-0.039008071041083274
V,13.824,1.48884117815856,0.00463717925882702,0.022546353638657694
W,15.85,1.5582849840929494,-0.01955588100646867,0.042475228710517426
Y,33.018,1.9901572114304584,-0.04734112248365538,-0.07188825638110621
Zn,15.207,1.536921356892218,-0.015334758505246378,-0.019674034344873338
Zr,23.279,1.771299106960212,-0.016716469170414507,-0.021085620928536365
