Element,V_pure,r_pure,delta_B2,delta_L12
Ag,17.061,1.5970013792725173,0.04039025988445309,0.029591793807153967
Al,16.602,1.582549367713697,-0.041935659533151204,-0.026707655428492405
Au,16.966,1.594031690087204,0.037005041083016194,0.03367054245422641
Be,8.111,1.2464128871712232,0.0025428381925083955,0.00030272279853496906
Ca,43.63,2.183897248992819,-0.15959905707347796,-0.17524274282286179
Co,11.073,1.3826923611463033,-0.033116529008015684,-0.03140581068580993
Cr,12.008,1.4205636251907152,0.029853185557094642,-0.0013406924531092108
Cu,11.81,1.412712418206345,0.006267077476118633,0.008949216039935506
Fe,11.776,1.4113554216028104,-0.0354787674048615,-0.028892016512647656
Hf,22.312,1.7464250978479678,-0.027568773992125744,-0.015838009980799695
Ir,14.155,1.500630450421227,0.007918346344161041,-0.005612087449501981
Mg,23.24,1.770309384051908,-0.08444536869628178,-0.06624722396348877
Mn,12.21,1.428485001664581,-0.005058945907322151,-0.013351375989151834
Mo,15.583,1.5494853952179959,-0.008028703069446728,0.00010410244395280333
Nb,17.978,1.6251155863008009,0.005731378625337398,0.016119331347525634
Ni,10.941,1.3771760758322233,-0.015049699227166678,-0.016397071848996143
Os,13.977,1.4943137246635851,-0.006311968267835676,-0.0046140495949814255
Pb,30.321,1.9344238453824663,-0.04592521671135944,-0.03346488469737843
Pd,14.716,1.5201988160139424,0.023788401620930422,0.01151552089995522
Pt,15.095,1.5331388987435077,0.01698084049927386,0.007787209600485439
Re,14.712,1.520061066935985,-0.01714898625370856,-0.02036463318216933
Rh,13.754,1.4863239306523217,0.0075109674132207045,-0.009184309455037199
Ru,13.571,1.4797025210257315,-0.008224439058416064,-0.0075070382859954
Sc,24.987,1.8136013727062499,-0.0716197375690757,-0.04908240459965431
Sn,27.053,1.8622684018206264,-0.07620430461382924,-0.050062530634821814
Ta,18.014,1.6261995992423404,-0.006209341691832921,0.00343823516747975
Ti,17.649,1.6151412089743407,-0.037593140309331016,-0.0267981689150768
V,13.824,1.48884117815856,-0.003896866432993633,-0.009472179657803165
W,15.85,1.5582849840929494,-0.012893830135640428,-0.0012781861337816253
Zn,15.207,1.536921356892218,-0.020071119215288726,-0.019285524338670167
Zr,23.279,1.771299106960212,-0.019804753868851596,-0.01773125673166411
