Element,V_pure,r_pure,delta_B2,delta_L12
Ag,17.061,1.5970013792725173,0.041077381695326036,0.029591793807153967
Al,16.602,1.582549367713697,-0.04124853772227828,-0.026707655428492405
Au,16.966,1.594031690087204,0.03769216289388912,0.03367054245422641
Be,8.111,1.2464128871712232,0.0032299600033813846,0.00030272279853496906
Ca,43.63,2.183897248992819,-0.179525589588793,-0.17524274282286179
Co,11.073,1.3826923611463033,-0.032429407197142726,-0.03140581068580993
Cr,12.008,1.4205636251907152,0.03054030736796758,-0.0013406924531092108
Cu,11.81,1.412712418206345,0.006954199286991617,0.008949216039935506
Fe,11.776,1.4113554216028104,-0.0347916455939886,-0.028892016512647656
Hf,22.312,1.7464250978479678,-0.02688165218125283,-0.015838009980799695
Ir,14.155,1.500630450421227,0.002951566140548557,-0.005612087449501981
Mg,23.24,1.770309384051908,-0.08375824688540884,-0.06624722396348877
Mn,12.21,1.428485001664581,-0.004371824096449232,-0.013351375989151834
Mo,15.583,1.5494853952179959,-0.007341581258573803,0.00010410244395280333
Nb,17.978,1.6251155863008009,0.006418500436210358,0.016119331347525634
Ni,10.941,1.3771760758322233,-0.014362577416293713,-0.016397071848996143
Os,13.977,1.4943137246635851,-0.010816994655957188,-0.0046140495949814255
Pb,30.321,1.9344238453824663,-0.045238094900486525,-0.03346488469737843
Pd,14.716,1.5201988160139424,0.02447552343180331,0.01151552089995522
Pt,15.095,1.5331388987435077,0.017667962310146796,0.007787209600485439
Re,14.712,1.520061066935985,-0.016461864442835625,-0.02036463318216933
Rh,13.754,1.4863239306523217,0.0030500112290796424,-0.009184309455037199
Ru,13.571,1.4797025210257315,-0.012156843365237133,-0.0075070382859954
Sc,24.987,1.8136013727062499,-0.07093261575820274,-0.04908240459965431
Sn,27.053,1.8622684018206264,-0.07551718280295634,-0.050062530634821814
Ta,18.014,1.6261995992423404,-0.0055222198809600324,0.00343823516747975
Ti,17.649,1.6151412089743407,-0.036906018498458024,-0.0267981689150768
V,13.824,1.48884117815856,-0.003209744622120706,-0.009472179657803165
W,15.85,1.5582849840929494,-0.012206708324767517,-0.0012781861337816253
Zn,15.207,1.536921356892218,-0.019383997404415744,-0.019285524338670167
Zr,23.279,1.771299106960212,-0.019117632057978565,-0.01773125673166411
